"lng","lat"
"-87.7331","41.91805"
"-87.8028","41.83518"
"-87.7797","41.87327"
"-87.6335","41.90616"
"-87.8232","41.97479"
"-87.6160","41.88661"
"-87.5542","41.71149"
"-87.9331","42.11704"
"-87.5917","41.78950"
"-87.7268","41.90890"
"-87.7843","41.95677"
"-87.7948","41.84261"
"-87.7888","41.87243"
"-87.7091","41.98018"
"-87.6939","42.01403"
"-87.8030","41.92942"
"-87.6924","41.48144"
"-87.7288","41.77393"
"-87.8527","42.01456"
"-87.8690","41.91546"
"-87.6284","41.90441"
"-87.6708","41.78095"
"-87.6140","41.75862"
"-87.7064","41.70383"
"-87.7143","41.97818"
"-87.6746","41.89972"
"-88.1587","41.99157"
"-87.7034","41.78377"
"-87.6754","41.76889"
"-87.9635","42.14042"
"-87.5703","41.60241"
"-87.7638","41.90237"
"-87.7059","41.79848"
"-87.8310","41.76084"
"-87.6896","41.97291"
"-87.7096","41.90833"
"-87.8076","42.10621"
"-87.5839","41.80340"
"-87.8134","41.87216"
"-87.7952","41.86584"
"-87.6093","41.77770"
"-87.7145","42.00311"
"-87.6302","41.90201"
"-87.7948","41.92769"
"-87.6510","41.75087"
"-87.9941","42.12750"
"-87.6814","41.89623"
"-87.8433","41.81515"
"-87.8193","41.65057"
"-87.7556","41.87674"
"-87.8701","41.73246"
"-87.6550","41.85369"
"-87.6860","42.04758"
"-87.7120","41.96561"
"-87.6862","41.79479"
"-87.8108","41.74201"
"-87.7858","42.06776"
"-87.6739","41.71089"
"-87.5990","41.74582"
"-87.6492","41.69068"
"-87.6582","41.93348"
"-87.7511","41.80411"
"-87.6496","41.65724"
"-88.0214","42.12230"
"-87.7085","41.94972"
"-88.1328","41.99794"
"-87.7488","41.93557"
"-87.7306","41.82201"
"-87.6544","41.98029"
"-88.2027","41.99384"
"-87.6423","41.94128"
"-87.6103","41.76493"
"-87.5481","41.73782"
"-87.7156","41.78378"
"-87.7580","41.89758"
"-88.0105","42.15304"
"-87.6052","41.80529"
"-87.7701","41.84930"
"-87.7281","41.49952"
"-87.8456","42.08458"
"-87.8103","41.83926"
"-87.6422","41.85879"
"-87.6532","41.95034"
"-87.8109","41.78115"
"-87.6385","41.82841"
"-87.6586","41.85878"
"-87.7224","41.84447"
"-87.8005","41.73061"
"-87.9597","42.12835"
"-87.7279","41.97195"
"-87.5360","41.69802"
"-87.6732","41.97621"
"-87.7365","41.95781"
"-88.0137","42.10641"
"-87.7813","41.96267"
"-87.7473","41.83950"
"-87.8236","42.00791"
"-87.5577","41.76048"
"-87.6707","41.78441"
"-87.5451","41.65411"
"-87.7529","41.71193"
"-87.7255","41.47327"
"-87.6414","41.93078"
"-87.6636","41.87420"
"-87.5536","41.75878"
"-87.6924","41.53695"
"-87.8528","41.92075"
"-87.5411","41.57838"
"-87.6200","41.83843"
"-87.6713","41.76488"
"-87.7018","41.87600"
"-87.8474","41.61614"
"-87.6465","41.85768"
"-87.8988","42.10827"
"-87.7165","41.79551"
"-87.7289","42.02270"
"-87.7123","41.91931"
"-87.8898","41.96471"
"-87.7730","41.91359"
"-87.6807","41.67221"
"-87.6861","41.65266"
"-87.7668","41.98849"
"-87.6443","41.77486"
"-87.6453","41.80704"
"-87.7979","41.78877"
"-87.7018","41.81735"
"-87.5516","41.72066"
"-87.9646","42.08561"
"-87.6585","42.00210"
"-87.8982","41.86690"
"-87.7804","41.88550"
"-87.6309","41.81622"
"-87.6399","41.72250"
"-87.7327","42.10405"
"-87.7915","41.78557"
"-87.6567","41.70045"
"-87.7621","42.13116"
"-87.6372","41.88694"
"-87.6511","41.94496"
"-87.7723","41.86620"
"-88.0429","42.09140"
"-87.6819","42.07414"
"-87.6536","41.98001"
"-87.6614","41.65311"
"-87.7222","42.08891"
"-87.6414","41.93797"
"-87.9271","42.09763"
"-88.0493","42.10517"
"-87.6884","41.69565"
"-87.6844","41.72779"
"-87.6148","41.73108"
"-87.8268","41.71026"
"-87.6811","41.85565"
"-87.6829","41.83067"
"-87.6732","41.96212"
"-87.5953","41.58706"
"-87.7256","41.77725"
"-87.7611","41.92920"
"-87.6932","42.00382"
"-88.0927","41.99424"
"-87.6661","41.87952"
"-87.7754","41.96154"
"-87.5931","41.80733"
"-87.7836","41.98901"
"-87.6698","41.47058"
"-87.5330","41.57020"
"-87.8877","42.04704"
"-87.8961","41.80481"
"-87.6177","41.89712"
"-87.6955","41.58087"
"-87.6622","41.57427"
"-87.6677","41.70292"
"-87.5711","41.49352"
"-87.7421","42.04847"
"-87.5525","41.73025"
"-88.0847","41.99986"
"-87.7662","41.90102"
"-87.8763","42.02038"
"-87.6047","41.81794"
"-87.8167","42.01979"
"-87.7569","41.94997"
"-87.7127","41.86138"
"-87.7906","41.69336"
"-87.7721","41.88501"
"-87.6662","41.75078"
"-87.9793","42.04043"
"-87.8026","41.88419"
"-87.6266","41.90373"
"-87.6441","41.78354"
"-87.8460","41.84802"
"-87.8749","41.99320"
"-87.6236","41.86218"
"-87.7195","41.94720"
"-87.6956","41.82106"
"-87.6106","41.83740"
"-87.6614","41.94119"
"-87.6968","41.86145"
"-87.9476","42.12827"
"-87.6450","41.88209"
"-88.2277","42.06230"
"-87.9790","42.01465"
"-87.7192","41.96901"
"-87.8585","41.84432"
"-87.6462","41.74471"
"-87.8078","41.98391"
"-87.6782","41.48563"
"-87.6850","41.97081"
"-87.8431","41.88898"
"-87.7012","41.78655"
"-87.8181","41.87985"
"-87.8343","41.87884"
"-87.6369","41.72411"
"-87.6856","41.67572"
"-87.8280","41.80793"
"-87.5844","41.59217"
"-87.6201","41.82037"
"-87.7879","41.78579"
"-87.8031","41.92431"
"-87.7876","41.71396"
"-87.6426","41.95336"
"-87.6949","41.96216"
"-87.6969","41.77672"
"-87.7960","41.85564"
"-87.5916","41.75172"
"-87.7279","41.51890"
"-87.8593","42.02302"
"-87.7813","41.89451"
"-87.7076","42.06251"
"-87.6575","41.99580"
"-87.7007","41.65028"
"-87.8292","41.60183"
"-87.8810","42.02542"
"-87.6143","41.68203"
"-87.6959","41.80211"
"-87.6412","41.80993"
"-87.8093","41.75381"
"-87.8332","42.04533"
"-87.6173","41.72493"
"-87.7022","41.95495"
"-87.6429","41.92647"
"-87.7168","42.07340"
"-87.5614","41.74463"
"-87.6628","41.74557"
"-87.7294","41.70301"
"-87.7105","41.55762"
"-87.7481","42.01227"
"-87.7406","41.92743"
"-87.6995","41.89629"
"-87.6350","41.73135"
"-87.7923","41.85968"
"-87.7051","41.94244"
"-87.6495","41.77988"
"-87.7125","41.97084"
"-87.6125","41.74446"
"-87.8102","41.93165"
"-87.9830","41.67178"
"-87.8167","42.01159"
"-87.8066","41.66030"
"-87.6643","41.97710"
"-87.6387","41.88729"
"-87.8946","41.81219"
"-87.5644","41.73864"
"-87.7669","41.69737"
"-87.7110","41.76357"
"-87.5270","41.47950"
"-87.6703","41.99247"
"-87.7308","41.91014"
"-88.0907","42.04220"
"-87.6764","41.93300"
"-87.6450","41.50444"
"-87.6924","41.89636"
"-87.6848","41.97348"
"-87.7686","41.94964"
"-87.7082","41.89933"
"-87.7688","41.89202"
"-87.6215","41.68844"
"-87.6433","41.83492"
"-87.9669","42.11012"
"-87.7999","41.79392"
"-88.0409","42.00015"
"-87.6893","41.81254"
"-87.6621","41.55068"
"-87.7015","41.87072"
"-87.8157","42.01914"
"-87.6549","41.99254"
"-87.6565","41.79692"
"-88.2287","42.03996"
"-87.7931","41.98377"
"-87.7263","41.67908"
"-87.7871","41.81066"
"-87.8538","41.83210"
"-87.6039","41.75665"
"-87.8564","41.88258"
"-87.7536","41.85407"
"-87.6995","42.03721"
"-87.6452","41.92001"
"-88.0523","42.11037"
"-87.7061","41.77583"
"-87.7155","42.08052"
"-87.9927","42.09292"
"-87.7998","41.92562"
"-87.8597","41.64231"
"-87.6331","41.65830"
"-87.6461","41.94384"
"-87.6786","41.88191"
"-87.7431","41.62779"
"-88.0644","42.12135"
"-87.7130","41.96349"
"-87.6756","41.75331"
"-87.6623","41.83931"
"-87.7844","41.70844"
"-87.9519","42.13371"
"-87.6722","41.73647"
"-87.7599","41.96016"
"-87.6727","41.89355"
"-87.7624","41.61219"
"-87.5387","41.63453"
"-87.7024","41.73549"
"-87.6413","41.82508"
"-87.6744","41.97293"
"-87.6964","42.00532"
"-87.7914","41.85649"
"-87.5546","41.51216"
"-87.6883","41.86911"
"-88.0667","42.03693"
"-87.7070","41.81036"
"-87.7183","41.92790"
"-87.6591","41.74366"
"-87.6642","41.94679"
"-87.6036","41.74770"
"-87.8777","41.81241"
"-87.8560","41.83735"
"-87.7580","41.83558"
"-87.6613","42.00359"
"-87.7257","41.67434"
"-87.8086","41.92051"
"-87.7077","41.96472"
"-88.0181","42.08024"
"-88.0857","42.13177"
"-87.7146","42.05721"
"-87.8910","41.90382"
"-87.6586","41.83967"
"-87.9328","42.14203"
"-87.9672","42.01565"
"-88.0176","42.11089"
"-87.6253","41.70745"
"-87.6092","41.75374"
"-87.6426","41.94067"
"-87.8798","41.87628"
"-87.6796","42.01399"
"-87.7398","41.85572"
"-87.8070","42.14842"
"-87.9652","42.13637"
"-87.6868","41.94854"
"-87.6801","42.04847"
"-87.8188","41.96119"
"-87.7624","42.12573"
"-87.6759","41.50004"
"-88.0103","42.05551"
"-87.6545","41.92618"
"-87.8386","42.09435"
"-87.6412","41.65811"
"-87.7291","41.94113"
"-87.5619","41.57010"
"-87.8247","41.68300"
"-87.6478","41.97206"
"-87.7297","41.59242"
"-87.6670","41.85792"
"-87.7659","41.74999"
"-87.7691","41.89658"
"-87.5832","41.48254"
"-87.5643","41.72320"
"-87.7254","41.62804"
"-87.7439","41.66159"
"-87.6536","41.76325"
"-87.6855","41.78711"
"-87.7822","41.70222"
"-87.7696","41.90585"
"-87.6760","42.00841"
"-87.6269","41.81947"
"-88.0790","42.02444"
"-87.7288","42.02994"
"-87.7213","41.91917"
"-87.8286","41.77782"
"-87.5631","41.76041"
"-87.7872","41.99851"
"-87.6511","41.95355"
"-87.7964","41.88719"
"-87.6783","41.97337"
"-87.8148","41.93065"
"-87.6457","41.77653"
"-87.7448","41.85698"
"-87.8519","41.85971"
"-87.8795","41.55918"
"-87.7403","41.95009"
"-87.7155","41.93669"
"-87.6836","42.04196"
"-87.8138","41.83153"
"-87.7182","41.79078"
"-87.8068","42.03075"
"-87.7062","41.80827"
"-87.9673","42.06332"
"-87.8344","41.93984"
"-88.1174","42.03432"
"-87.7169","41.68063"
"-87.7739","41.95297"
"-87.7365","41.91721"
"-87.8100","41.84202"
"-87.9751","42.14218"
"-87.7896","41.89650"
"-87.7645","41.90684"
"-87.5778","41.71302"
"-87.7703","41.83242"
"-87.7360","41.91773"
"-87.8677","42.01427"
"-87.6701","41.62822"
"-87.8506","42.07102"
"-87.8229","42.03103"
"-87.7683","41.78714"
"-87.7164","41.95670"
"-87.7461","41.71901"
"-87.6414","41.84014"
"-87.7435","41.87853"
"-87.6715","41.77218"
"-87.9369","42.08416"
"-87.7606","41.82631"
"-87.6204","41.89957"
"-88.0471","42.09173"
"-87.7466","41.57655"
"-87.6510","41.93369"
"-87.7135","41.92686"
"-87.6772","41.83389"
"-87.6557","41.96328"
"-87.8552","42.04427"
"-87.8011","41.62784"
"-87.7297","41.86948"
"-87.7573","41.92617"
"-87.7305","41.83685"
"-87.7109","41.87091"
"-87.7494","42.11551"
"-87.6894","41.85847"
"-87.6297","41.90223"
"-87.7165","41.86364"
"-87.5777","41.77069"
"-87.7358","41.90547"
"-87.6693","41.89156"
"-87.8364","42.03743"
"-87.7644","41.88100"
"-87.8622","41.82254"
"-87.9950","42.11100"
"-87.7283","41.69789"
"-87.8074","41.58583"
"-87.7096","41.85040"
"-87.7411","41.84606"
"-87.6540","41.93678"
"-88.1157","42.03395"
"-87.6791","41.56538"
"-87.7456","41.89450"
"-87.9958","42.09157"
"-87.6833","41.85361"
"-87.7243","41.78710"
"-87.6736","42.00610"
"-87.9538","42.10795"
"-87.5652","41.76533"
"-87.7105","41.77173"
"-87.6649","42.01611"
"-87.6666","41.96002"
"-87.7813","41.70183"
"-87.7599","41.74457"
"-87.7426","41.78503"
"-87.7497","42.00092"
"-87.6728","41.93355"
"-87.6940","41.77254"
"-87.8298","41.99711"
"-87.7656","41.48483"
"-87.9457","42.12652"
"-87.6629","41.56010"
"-87.6527","41.72319"
"-87.6225","41.84360"
"-87.6668","41.89036"
"-87.5761","41.75198"
"-87.6422","41.92065"
"-87.6930","41.79228"
"-88.0382","42.00840"
"-87.6707","41.76153"
"-87.6512","41.73492"
"-87.7993","42.00699"
"-87.7957","41.99392"
"-87.7134","41.79037"
"-87.8552","41.90072"
"-87.8732","41.78510"
"-87.8455","41.90390"
"-87.5932","41.61635"
"-87.8067","41.59229"
"-87.6583","41.89569"
"-87.6801","41.95808"
"-87.6551","41.83646"
"-87.5348","41.62615"
"-87.7150","42.03034"
"-87.7798","41.78398"
"-87.7371","41.62629"
"-87.6191","41.83554"
"-87.7176","41.85464"
"-87.6547","41.94222"
"-87.7550","41.88624"
"-87.6696","41.96634"
"-87.7406","42.01560"
"-87.7067","41.62610"
"-87.7029","41.74645"
"-87.6587","41.92697"
"-87.7483","41.83317"
"-87.9102","42.08839"
"-87.5461","41.72478"
"-87.7737","41.97254"
"-87.6838","41.91581"
"-87.5263","41.56478"
"-87.6616","41.92193"
"-87.7767","41.74935"
"-87.6532","41.74550"
"-87.7335","41.80886"
"-87.5659","41.73531"
"-87.8285","41.97256"
"-88.1305","42.00676"
"-87.6230","41.68561"
"-87.7992","41.88213"
"-87.8817","42.12997"
"-88.0338","42.12922"
"-87.6929","41.95600"
"-87.6304","41.81757"
"-87.6594","41.97850"
"-87.5382","41.71426"
"-87.6933","41.98138"
"-87.7205","41.96138"
"-87.9586","42.08144"
"-87.6892","41.67791"
"-87.7182","41.91499"
"-87.7156","41.91976"
"-88.1588","41.99030"
"-87.7712","41.63139"
"-87.5984","41.77902"
"-87.6991","41.76165"
"-88.1354","42.05893"
"-87.7935","42.08195"
"-87.7988","41.97124"
"-87.8695","41.92739"
"-87.6786","42.02302"
"-87.5368","41.67437"
"-87.9088","42.04193"
"-87.7215","41.77387"
"-87.6687","41.99731"
"-87.5416","41.69563"
"-87.6689","41.73886"
"-87.8864","41.66306"
"-87.9413","42.14742"
"-87.7209","41.93385"
"-87.8156","42.03814"
"-87.8374","41.57999"
"-87.8309","42.11709"
"-87.7219","41.85177"
"-87.9084","41.88190"
"-87.7114","41.85334"
"-87.7480","41.95379"
"-87.7931","42.12556"
"-87.8670","41.92236"
"-87.6434","41.94681"
"-87.8093","41.97499"
"-87.6687","41.99979"
"-87.6273","41.90743"
"-87.5309","41.62321"
"-87.6520","41.95740"
"-87.7087","41.79129"
"-87.5697","41.76355"
"-87.7094","41.86329"
"-87.6321","41.68011"
"-87.6841","42.02774"
"-87.6033","41.79504"
"-87.6459","41.66406"
"-87.6436","41.92709"
"-87.6679","41.77079"
"-87.8343","41.88107"
"-87.6520","41.91106"
"-87.6964","41.98892"
"-87.6560","41.97383"
"-87.7474","41.69562"
"-87.6347","41.82587"
"-87.6544","41.68761"
"-87.6456","41.74985"
"-87.6803","42.05118"
"-87.6824","41.94904"
"-87.6846","41.75753"
"-87.7743","41.90583"
"-87.7021","41.77989"
"-87.7879","41.69215"
"-87.8249","41.89401"
"-87.7367","41.94345"
"-87.7360","41.88434"
"-87.8142","41.72291"
"-88.0268","42.10741"
"-87.6945","41.76225"
"-87.9860","42.04340"
"-87.6439","41.94224"
"-87.9204","42.11936"
"-87.6536","41.71673"
"-87.6992","42.00080"
"-87.6858","41.77326"
"-88.1138","42.00498"
"-87.6559","41.76023"
"-87.7757","41.97864"
"-87.6893","41.80872"
"-87.7727","41.74703"
"-87.6546","41.97571"
"-87.6860","42.03290"
"-87.8056","41.94566"
"-87.5819","41.58932"
"-87.7056","41.96129"
"-87.5887","41.77552"
"-87.6554","41.92961"
"-87.7004","41.87970"
"-87.7366","41.98726"
"-88.0541","41.99753"
"-87.7220","41.87894"
"-87.6969","41.59535"
"-87.5916","41.62575"
"-87.6584","41.94843"
"-87.7685","41.86391"
"-87.6664","41.73734"
"-87.7739","42.03610"
"-87.5952","41.80500"
"-88.1282","42.01489"
"-87.7389","41.85155"
"-87.7218","41.89956"
"-87.5725","41.76164"
"-88.0527","42.07269"
"-87.6659","41.76049"
"-87.6954","41.78148"
"-87.6943","42.06936"
"-87.7320","41.80096"
"-87.7533","42.14028"
"-87.7098","41.92920"
"-87.7441","41.84064"
"-88.0434","42.14403"
"-87.6950","41.90050"
"-87.9105","42.06688"
"-87.7295","41.77009"
"-87.6837","41.80487"
"-87.8312","41.56322"
"-87.7025","41.79879"
"-87.7718","41.86011"
"-87.7636","41.77477"
"-87.7000","42.06222"
"-87.6114","41.77739"
"-87.6921","41.80903"
"-87.5921","41.76534"
"-87.6434","41.70760"
"-87.8051","42.07262"
"-87.6508","41.49557"
"-87.6071","41.69128"
"-87.6462","41.95338"
"-87.7831","41.90435"
"-87.6001","41.63168"
"-87.6784","41.94983"
"-87.6714","41.91123"
"-87.6095","41.84054"
"-87.6058","41.77167"
"-87.8566","42.05073"
"-87.7113","41.95741"
"-87.7255","41.99748"
"-87.6171","41.63168"
"-87.8079","41.88149"
"-87.8036","41.94102"
"-88.0369","42.13096"
"-87.6458","41.76555"
"-87.7118","41.90674"
"-87.7762","41.85168"
"-87.6476","41.51776"
"-87.5879","41.75530"
"-87.5995","41.82363"
"-87.7745","41.82580"
"-87.6088","41.83281"
"-87.8546","42.09752"
"-87.6476","41.77395"
"-87.6511","41.71914"
"-87.6815","41.76872"
"-87.8062","41.69073"
"-87.7011","41.91023"
"-87.7197","41.69529"
"-87.6738","42.03059"
"-87.7525","41.57831"
"-87.8335","41.92674"
"-87.6163","41.49454"
"-87.5779","41.63016"
"-87.5685","41.56639"
"-87.9424","42.08874"
"-87.7926","42.04520"
"-87.7457","41.87792"
"-87.8757","41.76774"
"-87.6385","41.95038"
"-87.9408","42.06749"
"-87.6716","41.87197"
"-87.6611","41.99824"
"-87.6551","41.70825"
"-87.9693","42.15076"
"-88.1158","42.01816"
"-87.5313","41.60879"
"-87.6878","41.91218"
"-87.7347","42.04437"
"-87.7598","41.52324"
"-87.6503","41.93561"
"-87.6659","41.89955"
"-87.6301","41.68948"
"-87.6540","41.60596"
"-87.7366","41.86192"
"-87.6361","41.94425"
"-88.0182","42.14875"
"-87.8244","42.11649"
"-87.7826","41.87782"
"-87.8018","42.04476"
"-87.6279","41.88826"
"-87.7613","41.70214"
"-87.9607","42.14934"
"-87.6965","41.90380"
"-87.9039","42.05668"
"-87.6386","41.90844"
"-88.0934","42.05233"
"-87.9077","41.79871"
"-87.8423","41.60456"
"-87.8553","41.73744"
"-87.6337","41.84455"
"-87.7330","42.01473"
"-87.6697","41.79823"
"-87.6314","41.90811"
"-87.6924","41.81544"
"-87.7554","41.64898"
"-87.7046","41.77428"
"-87.6311","41.89671"
"-87.7462","41.91999"
"-88.1684","42.03617"
"-87.6298","41.87077"
"-87.6496","41.94047"
"-87.8892","41.92021"
"-87.6539","41.95138"
"-87.6682","41.85701"
"-87.5841","41.53450"
"-87.7513","41.84567"
"-88.1316","41.99131"
"-87.8642","41.87422"
"-87.8177","41.57525"
"-87.5353","41.51333"
"-87.7756","41.87828"
"-87.6572","41.98614"
"-87.5612","41.73415"
"-87.6397","41.63357"
"-88.2576","41.99190"
"-87.5301","41.57981"
"-87.7440","41.63833"
"-87.7223","41.79775"
"-87.5681","41.71908"
"-87.7408","41.95797"
"-87.5874","41.77180"
"-87.5879","41.73868"
"-87.7979","41.66859"
"-87.8415","42.00337"
"-87.8265","41.73020"
"-88.0271","42.12078"
"-87.5787","41.74517"
"-87.7644","41.94594"
"-88.2372","42.04945"
"-87.7744","41.78266"
"-87.7255","41.85642"
"-87.8684","41.94948"
"-87.6878","41.75064"
"-87.8656","41.88396"
"-87.8471","41.89351"
"-88.1294","42.13881"
"-87.9757","41.77420"
"-88.0514","41.78489"
"-87.9681","41.89613"
"-88.0172","41.75215"
"-88.0960","41.77579"
"-88.0498","41.78750"
"-88.0893","41.92764"
"-88.1994","41.82825"
"-88.0699","41.87917"
"-88.1359","41.92872"
"-88.1625","41.93639"
"-88.0334","41.82947"
"-87.9628","41.90777"
"-88.1932","41.86510"
"-88.0501","41.77630"
"-88.2621","41.79324"
"-88.1565","41.91524"
"-87.9586","41.75055"
"-88.1250","41.83808"
"-88.0691","41.93235"
"-88.0591","41.91791"
"-88.1969","41.96538"
"-87.9534","41.76560"
"-88.0605","41.93925"
"-88.1156","41.98326"
"-88.2043","41.90497"
"-88.1266","41.91561"
"-88.0407","41.73646"
"-88.2480","41.75902"
"-88.2061","41.84067"
"-88.0600","41.86802"
"-88.0132","41.88952"
"-88.1905","41.97192"
"-88.0672","41.94323"
"-88.2013","41.88507"
"-88.1159","41.96007"
"-88.0438","41.75787"
"-88.0624","41.87255"
"-88.0000","41.93995"
"-88.2043","41.88114"
"-88.0965","41.93270"
"-87.9678","41.96309"
"-88.2386","41.72789"
"-88.0986","41.89519"
"-88.0068","41.88856"
"-87.9463","41.90767"
"-88.0052","41.92054"
"-88.0362","41.93796"
"-88.0820","41.77677"
"-88.1432","41.89143"
"-88.1517","41.78920"
"-88.1937","41.90015"
"-87.9246","41.75439"
"-88.2611","41.74197"
"-88.0997","41.83771"
"-87.9965","41.73253"
"-88.0823","41.96431"
"-88.0947","41.85541"
"-87.9882","41.79242"
"-88.0633","41.97068"
"-88.0487","41.86678"
"-88.0310","41.75226"
"-88.0831","41.86155"
"-88.1691","41.93050"
"-87.9329","41.91030"
"-87.9380","41.76732"
"-88.2344","41.97595"
"-88.0501","41.84908"
"-87.9886","41.87653"
"-88.0641","41.91990"
"-88.0660","41.82264"
"-87.9818","41.87405"
"-88.1165","41.97465"
"-88.2174","41.78724"
"-87.9559","41.78889"
"-88.0114","41.89479"
"-87.9390","41.78924"
"-87.9690","41.74633"
"-87.9891","41.89504"
"-88.1530","41.83425"
"-87.9993","41.98455"
"-87.9924","41.92099"
"-88.1836","41.91901"
"-88.0890","41.83862"
"-88.1987","41.82240"
"-88.2521","41.74525"
"-88.2524","41.80113"
"-88.2333","41.72631"
"-88.1606","41.98016"
"-87.9207","41.79059"
"-88.0102","41.75587"
"-87.9557","41.88355"
"-88.2609","41.77194"
"-88.0131","41.86153"
"-88.1979","41.79702"
"-88.1283","41.84794"
"-87.9301","41.95435"
"-88.0834","41.93832"
"-87.9777","41.89827"
"-87.9469","41.72280"
"-88.0176","41.77634"
"-88.0405","41.73116"
"-88.0277","41.98605"
"-88.0965","41.74549"
"-87.9882","41.92670"
"-87.9928","41.92588"
"-88.0764","41.94840"
"-87.9749","41.79034"
"-87.9920","41.82583"
"-88.0008","41.95365"
"-87.9271","41.88592"
"-88.2463","41.92693"
"-88.0815","41.76159"
"-88.1266","41.90308"
"-88.2351","41.74452"
"-88.2264","41.75705"
"-88.0287","41.94145"
"-87.9798","41.81276"
"-88.0800","41.83954"
"-87.9483","41.90068"
"-87.9628","41.83557"
"-87.9935","41.86517"
"-88.0650","41.79149"
"-88.0487","41.73895"
"-88.0738","41.95773"
"-88.1543","41.75238"
"-87.9934","41.72618"
"-88.0633","41.90462"
"-88.1323","41.72688"
"-87.9843","41.88314"
"-88.0326","41.92252"
"-88.2289","41.78274"
"-87.9813","41.91960"
"-88.0133","41.85814"
"-88.0722","41.92768"
"-87.9624","41.73949"
"-88.0016","41.72662"
"-88.1939","41.97434"
"-88.0297","41.89082"
"-88.1288","41.74313"
"-87.9283","41.78673"
"-88.1811","41.78550"
"-87.9830","41.78172"
"-88.0939","41.89714"
"-88.0704","41.98870"
"-88.2008","41.81445"
"-88.0716","41.93800"
"-87.9933","41.75887"
"-87.9535","41.77498"
"-88.0180","41.76020"
"-87.9352","41.81064"
"-87.9349","41.88784"
"-87.9732","41.84058"
"-88.0520","41.93482"
"-88.1625","41.78542"
"-88.0928","41.87295"
"-87.9263","41.88035"
"-88.0337","41.77451"
"-88.1558","41.97378"
"-88.0292","41.73088"
"-88.2069","41.78704"
"-88.0730","41.93632"
"-88.1434","41.78564"
"-87.9356","41.86376"
"-87.9475","41.71457"
"-88.0892","41.84986"
"-88.2089","41.72716"
"-88.1146","41.77406"
"-88.0197","41.88909"
"-87.9507","41.86626"
"-87.9233","41.94264"
"-88.1757","41.75409"
"-88.2262","41.77879"
"-88.0620","41.76723"
"-88.1500","41.93544"
"-88.1083","41.91524"
"-88.0101","41.95801"
"-88.0481","41.74511"
"-88.0007","41.84434"
"-87.9590","41.89774"
"-87.9695","41.78352"
"-88.0306","41.95906"
"-88.1721","41.78895"
"-87.9964","41.95999"
"-88.0181","41.92548"
"-87.9522","41.87561"
"-88.1001","41.73012"
"-88.0640","41.77722"
"-88.1930","41.78529"
"-88.1698","41.77246"
"-87.9290","41.79106"
"-87.9390","41.95025"
"-87.9399","41.89393"
"-88.0277","41.84913"
"-88.0925","41.74362"
"-88.0825","41.89121"
"-87.9337","41.91981"
"-88.1318","41.98244"
"-88.1389","41.84558"
"-88.0342","41.87017"
"-87.9449","41.89218"
"-88.1123","41.85468"
"-88.0536","41.83484"
"-88.2477","41.73931"
"-88.1250","41.85950"
"-88.2167","41.75677"
"-87.9799","41.93172"
"-88.1146","41.87986"
"-87.9654","41.78062"
"-88.0096","41.93635"
"-88.0538","41.87406"
"-88.0534","41.94379"
"-88.1898","41.88556"
"-88.1002","41.80752"
"-87.9884","41.86823"
"-88.1015","41.98083"
"-88.0894","41.88143"
"-88.1908","41.85776"
"-88.0610","41.81264"
"-88.2051","41.78404"
"-88.1297","41.91926"
"-87.9606","41.95859"
"-87.9678","41.80472"
"-87.9203","41.84492"
"-88.1099","41.82016"
"-88.1614","41.78704"
"-88.2539","41.90918"
"-88.0391","41.95054"
"-88.0156","41.89939"
"-88.1167","41.75382"
"-88.0230","41.85695"
"-88.0902","41.90966"
"-88.0905","41.78584"
"-88.1442","41.93454"
"-88.1925","41.76346"
"-88.1646","41.89764"
"-88.0125","41.84067"
"-88.0748","41.78874"
"-88.1444","41.73772"
"-87.9910","41.84042"
"-87.9884","41.93638"
"-87.9977","41.90409"
"-88.0906","41.94117"
"-88.1027","41.75605"
"-87.9978","41.79756"
"-88.1056","41.86258"
"-88.0821","41.94718"
"-87.9742","41.81123"
"-88.1695","41.95906"
"-87.9794","41.87554"
"-88.1083","41.88985"
"-87.9406","41.88574"
"-88.1472","41.94502"
"-88.0299","41.89656"
"-88.0028","41.76436"
"-88.1391","41.80301"
"-88.0352","41.84146"
"-88.0619","41.98401"
"-88.0793","41.77917"
"-88.0129","41.86974"
"-88.0432","41.86073"
"-87.9610","41.74673"
"-87.9671","41.76325"
"-88.0293","41.78679"
"-88.1522","41.94379"
"-88.0331","41.76811"
"-88.0747","41.84902"
"-88.1123","41.72828"
"-88.1455","41.95297"
"-88.0874","41.76920"
"-87.9870","41.74518"
"-88.0960","41.85711"
"-88.1094","41.76455"
"-87.9900","41.85802"
"-88.0102","41.78167"
"-87.9884","41.81922"
"-88.2358","41.94228"
"-88.1376","41.91600"
"-87.9999","41.92254"
"-88.2113","41.74186"
"-88.0027","41.78484"
"-88.1973","41.78052"
"-88.0097","41.94328"
"-87.9533","41.94862"
"-87.9525","41.96226"
"-88.1424","41.75962"
"-87.9723","41.96289"
"-88.2327","41.77749"
"-88.1670","41.92526"
"-88.1155","41.80409"
"-88.2120","41.82655"
"-87.9612","41.73566"
"-88.0983","41.91896"
"-88.1182","41.92121"
"-88.1495","41.91606"
"-88.1476","41.92408"
"-87.9307","41.76744"
"-88.2112","41.94703"
"-88.0066","41.74546"
"-87.9984","41.94417"
"-87.9848","41.77043"
"-87.9243","41.82462"
