"lng","lat"
"-88.0851","42.38930"
"-87.9979","42.25690"
"-88.1021","42.37687"
"-87.8482","42.38738"
"-87.8507","42.29790"
"-87.9909","42.25940"
"-87.8696","42.39040"
"-88.1078","42.34421"
"-87.8445","42.39326"
"-87.8441","42.36081"
"-87.8361","42.37313"
"-87.8408","42.43679"
"-88.1060","42.38879"
"-88.0957","42.16999"
"-88.0002","42.15707"
"-87.8530","42.39955"
"-88.0691","42.36612"
"-88.0965","42.37852"
"-87.8490","42.40380"
"-88.1543","42.41736"
"-87.8312","42.43616"
"-87.9834","42.25972"
"-87.8845","42.31122"
"-87.8795","42.35082"
"-87.8634","42.24124"
"-87.8682","42.39498"
"-88.1944","42.33662"
"-87.8615","42.16447"
"-87.9770","42.23451"
"-88.0814","42.39073"
"-87.8879","42.35483"
"-87.9343","42.28386"
"-87.8585","42.35473"
"-88.0479","42.38126"
"-87.8131","42.19613"
"-88.1073","42.19368"
"-88.0857","42.36961"
"-88.0983","42.15830"
"-87.8261","42.45212"
"-87.9368","42.15400"
"-87.8297","42.48123"
"-87.8383","42.38869"
"-88.1074","42.37584"
"-87.8386","42.43957"
"-87.8029","42.18731"
"-87.9381","42.20011"
"-88.0880","42.34876"
"-87.8865","42.37172"
"-87.8753","42.36192"
"-87.8360","42.38962"
"-87.8269","42.35461"
"-87.8487","42.34578"
"-87.8532","42.44385"
"-87.8451","42.33167"
"-87.8411","42.16333"
"-87.8241","42.45114"
"-87.8677","42.37900"
"-87.9988","42.26538"
"-87.7979","42.19058"
"-87.8645","42.37844"
"-87.8725","42.35843"
"-87.8870","42.35408"
"-87.8419","42.42615"
"-88.1940","42.28656"
"-87.8390","42.44698"
"-87.8487","42.34884"
"-88.0866","42.37657"
"-87.8720","42.38976"
"-88.1421","42.26071"
"-87.9523","42.26139"
"-87.8545","42.38195"
"-87.8382","42.34247"
"-87.8440","42.44899"
"-87.8993","42.35037"
"-88.0485","42.32932"
"-87.8338","42.37065"
"-88.0246","42.25471"
"-87.8668","42.43034"
"-88.1952","42.28008"
"-87.9915","42.28430"
"-87.8339","42.24057"
"-87.8977","42.43064"
"-88.0330","42.19898"
"-87.8241","42.42830"
"-88.0758","42.35739"
"-87.9113","42.39529"
"-88.0950","42.34558"
"-88.0121","42.26451"
"-88.0203","42.24076"
"-87.8836","42.38841"
"-87.9883","42.25763"
"-87.8486","42.40268"
"-87.8551","42.33737"
"-87.8515","42.35789"
"-87.8980","42.35138"
"-88.0756","42.31046"
"-87.8506","42.31065"
"-87.8305","42.36386"
"-87.8400","42.33787"
"-87.9647","42.17195"
"-87.9931","42.34981"
"-87.8633","42.40596"
"-87.8452","42.32987"
"-87.8828","42.33344"
"-87.9268","42.40824"
"-87.8424","42.15766"
"-87.8588","42.31083"
"-88.1129","42.41765"
"-88.0294","42.32843"
"-88.0707","42.21287"
"-87.8749","42.34538"
"-87.8505","42.37387"
"-87.9319","42.16750"
"-87.8769","42.34971"
"-87.9089","42.38607"
"-87.8956","42.34855"
"-87.8327","42.20869"
"-87.9815","42.18974"
"-87.9952","42.38965"
"-87.8586","42.37514"
"-87.9324","42.40709"
"-87.8900","42.34993"
"-87.8426","42.45865"
"-88.0725","42.37181"
"-88.0997","42.35865"
"-87.8654","42.36254"
"-87.8703","42.39353"
"-88.1173","42.21828"
"-87.9915","42.25788"
"-87.9915","42.33974"
"-87.8088","42.19126"
"-87.8561","42.44917"
"-88.0318","42.28527"
"-88.1053","42.38000"
"-88.0205","42.30646"
"-87.8631","42.32562"
"-88.0901","42.35399"
"-88.0070","42.26590"
"-87.9765","42.39277"
"-87.8407","42.35350"
"-87.8336","42.38037"
"-87.8661","42.37303"
"-87.8777","42.41092"
"-87.8373","42.36314"
"-88.1028","42.36747"
"-88.1938","42.33210"
"-87.8529","42.36499"
"-88.0133","42.34355"
"-87.8794","42.43382"
"-87.8359","42.36092"
"-87.8364","42.34406"
"-87.9660","42.17729"
"-87.8541","42.35294"
"-87.9196","42.35386"
"-87.8644","42.37658"
"-87.8440","42.36042"
"-88.0438","42.26922"
"-88.1769","42.16521"
"-87.8191","42.45981"
"-87.8262","42.17489"
"-87.8453","42.39853"
"-87.8559","42.41558"
"-87.8568","42.37192"
"-87.8164","42.19784"
"-87.8627","42.22148"
"-88.0802","42.19204"
"-87.9165","42.42401"
"-87.8389","42.44267"
"-87.9289","42.39193"
"-88.0560","42.15705"
"-87.9935","42.23735"
"-87.9565","42.15391"
"-87.8387","42.34659"
"-87.8520","42.43699"
"-87.8617","42.35783"
"-87.8704","42.39469"
"-87.8530","42.37595"
"-88.0009","42.34329"
"-87.8319","42.42642"
"-87.9573","42.40466"
"-87.8980","42.34997"
"-87.9267","42.16099"
"-87.8538","42.45530"
"-87.8318","42.37688"
"-88.1711","42.28914"
"-87.7979","42.20081"
"-87.8547","42.36684"
"-87.8563","42.33457"
"-87.8079","42.20363"
"-87.8502","42.36315"
"-87.8132","42.16380"
"-87.8282","42.43559"
"-88.0008","42.25590"
"-88.0144","42.26518"
"-87.8538","42.45480"
"-88.1360","42.25069"
"-88.1958","42.35162"
"-87.8447","42.46472"
"-87.8648","42.38413"
"-88.0834","42.36094"
"-87.8526","42.17276"
"-87.8533","42.36835"
"-88.0733","42.37272"
"-87.8432","42.34816"
"-87.8309","42.17322"
"-88.1362","42.19357"
"-87.9577","42.16373"
"-88.1077","42.37582"
"-87.8680","42.44560"
"-88.0229","42.35717"
"-87.8418","42.35609"
"-87.9103","42.40096"
"-87.8623","42.31977"
"-87.8561","42.48267"
"-87.8161","42.20704"
"-88.0099","42.40203"
"-87.8485","42.19519"
"-88.0151","42.18433"
"-87.8930","42.35125"
"-88.0966","42.37193"
"-87.9726","42.22959"
"-87.8903","42.44136"
"-87.8527","42.36663"
"-87.8568","42.35480"
"-87.8522","42.36701"
"-87.8418","42.38270"
"-88.1385","42.35722"
"-88.1515","42.39193"
"-87.8473","42.49113"
"-87.8728","42.39411"
"-87.9848","42.36980"
"-87.7897","42.18468"
"-88.0030","42.34346"
"-87.9536","42.35594"
"-87.8612","42.36624"
"-87.9351","42.15853"
"-88.1280","42.25443"
"-87.9731","42.20278"
"-87.8377","42.34593"
"-87.8763","42.38571"
"-87.8868","42.36623"
"-87.8568","42.37088"
"-87.8640","42.36106"
"-88.0987","42.48933"
"-87.9828","42.35960"
"-87.8394","42.39190"
"-87.9476","42.29248"
"-87.8695","42.48007"
"-87.8430","42.34848"
"-87.9739","42.16611"
"-88.0674","42.36224"
"-87.8490","42.42312"
"-87.8571","42.40814"
"-87.8416","42.36050"
"-88.0271","42.40950"
"-87.8347","42.35923"
"-87.8804","42.39866"
"-88.1081","42.32523"
"-88.0877","42.48045"
"-87.8640","42.38710"
"-88.1808","42.44249"
"-87.8034","42.18295"
"-87.9911","42.24802"
"-88.0822","42.49069"
"-88.1719","42.49016"
"-87.8600","42.39524"
"-87.8189","42.48469"
"-88.0944","42.20140"
"-87.8787","42.36272"
"-88.0717","42.34790"
"-87.8948","42.35234"
"-87.9362","42.28931"
"-88.0332","42.34579"
"-88.0210","42.25816"
"-87.8666","42.36045"
"-87.9914","42.24843"
"-87.8560","42.37449"
"-88.0830","42.34998"
"-87.7902","42.15462"
"-87.8544","42.37960"
"-87.8510","42.35016"
"-87.8468","42.29938"
"-87.9489","42.24533"
"-87.8651","42.35599"
"-87.8528","42.44352"
"-88.0836","42.35026"
"-88.1890","42.37738"
"-87.9117","42.34967"
"-87.8662","42.37724"
"-87.8287","42.33692"
"-88.0920","42.37648"
"-87.8402","42.35424"
"-88.1154","42.31739"
"-88.1275","42.25876"
"-87.8533","42.36494"
"-87.9874","42.16987"
"-87.9745","42.17558"
"-87.8541","42.36491"
"-88.0424","42.34270"
"-87.8647","42.37854"
"-87.8527","42.33878"
"-87.8647","42.47143"
"-88.1399","42.37788"
"-87.9664","42.36886"
"-87.8453","42.39314"
"-88.0977","42.32918"
"-87.8707","42.34241"
"-87.8417","42.31747"
"-87.9893","42.37623"
"-87.8389","42.36663"
"-88.1322","42.44873"
"-88.1224","42.48841"
"-87.8432","42.37213"
"-87.9041","42.19447"
"-87.8549","42.42838"
"-87.8038","42.21354"
"-88.1732","42.39208"
"-87.9621","42.28699"
"-87.8324","42.37207"
"-88.0328","42.41489"
"-87.8796","42.29082"
"-88.0818","42.35001"
"-88.0168","42.25754"
"-87.8592","42.35547"
"-88.0032","42.28987"
"-87.8336","42.48158"
"-88.1900","42.40649"
"-87.8556","42.40417"
"-87.8735","42.45187"
"-87.8780","42.38276"
"-88.0855","42.17439"
"-88.0589","42.20470"
"-87.8438","42.35649"
"-88.1115","42.37541"
"-88.0817","42.36766"
"-88.0243","42.42644"
"-87.8641","42.35178"
"-88.0877","42.34119"
"-88.0424","42.35163"
"-88.0959","42.33767"
"-87.8936","42.35614"
"-87.8632","42.33037"
"-87.9912","42.22131"
"-87.8596","42.42412"
"-87.9647","42.23032"
"-88.0993","42.27687"
"-88.0124","42.27906"
"-88.1471","42.46613"
"-88.0747","42.35370"
"-87.9011","42.46088"
"-88.1881","42.25138"
"-88.0951","42.44556"
"-87.8401","42.36663"
"-87.9441","42.16630"
"-87.9121","42.43401"
"-87.8188","42.42657"
"-87.9670","42.27585"
"-88.1297","42.25463"
"-87.8450","42.33536"
"-88.1883","42.19959"
"-88.0341","42.16736"
"-87.8981","42.36054"
"-87.8606","42.37360"
"-88.0445","42.34868"
"-87.8488","42.37499"
"-87.8686","42.38236"
"-87.8586","42.33766"
"-88.0034","42.36766"
"-87.8448","42.16914"
"-88.1289","42.19383"
"-87.9872","42.34026"
"-87.8570","42.37285"
"-87.8545","42.36031"
"-87.8896","42.20343"
"-88.0823","42.35211"
"-87.8010","42.15964"
"-88.1514","42.26286"
"-87.8132","42.19973"
"-87.8329","42.32092"
"-88.1644","42.26956"
"-87.9808","42.22714"
"-87.8625","42.39302"
"-87.8112","42.20287"
"-87.9797","42.20720"
"-87.8375","42.41430"
"-87.8476","42.37216"
"-87.8459","42.31691"
"-88.1271","42.15952"
"-88.1243","42.40567"
"-88.0679","42.34880"
"-87.8418","42.34903"
"-87.9983","42.25226"
"-88.0003","42.39232"
"-87.9866","42.23894"
"-87.8569","42.36419"
"-87.8449","42.15456"
"-87.9761","42.15879"
"-88.0875","42.37429"
"-87.8394","42.33932"
"-87.8895","42.35122"
"-87.8442","42.37208"
"-87.8510","42.46313"
"-87.8616","42.29334"
"-88.0157","42.25366"
"-87.8437","42.33063"
"-87.8510","42.34948"
"-87.9813","42.16038"
"-88.0709","42.19223"
"-88.1014","42.36631"
"-87.8506","42.27396"
"-88.0888","42.37445"
"-87.8717","42.37516"
"-87.9138","42.34902"
"-87.7813","42.15741"
"-87.8837","42.35165"
"-87.8552","42.33520"
"-87.8035","42.19164"
"-87.8427","42.34935"
"-88.0718","42.37491"
"-87.8480","42.30142"
"-88.1045","42.36691"
"-87.8594","42.37493"
"-87.8805","42.37510"
"-87.9059","42.29276"
"-87.8695","42.47736"
"-88.1399","42.40113"
"-87.8446","42.37225"
"-88.0974","42.32937"
"-88.0068","42.27085"
"-88.0855","42.37587"
"-87.7888","42.16728"
"-87.9185","42.36869"
"-88.0714","42.41598"
"-87.8727","42.35090"
"-88.1622","42.21736"
"-87.8404","42.35512"
"-87.8596","42.36201"
"-87.8564","42.36062"
"-88.1494","42.30606"
"-87.8708","42.37659"
"-87.9920","42.26029"
"-87.8576","42.40182"
"-87.8903","42.17352"
"-88.1211","42.31260"
"-87.8598","42.47429"
"-87.8453","42.45559"
"-88.0772","42.37795"
"-87.8441","42.36173"
"-87.8165","42.15458"
"-87.8754","42.36109"
"-87.8428","42.25417"
"-87.9110","42.25258"
"-88.0870","42.36836"
"-87.8382","42.27490"
"-88.0037","42.25424"
"-87.9135","42.33581"
"-88.1078","42.37459"
"-88.0282","42.37680"
"-88.0114","42.41295"
"-87.9850","42.23643"
"-87.8454","42.37540"
"-87.8541","42.31768"
"-87.8176","42.24303"
"-88.1110","42.37282"
"-87.8527","42.39470"
"-87.8441","42.35744"
"-87.8376","42.34166"
"-88.1056","42.37361"
"-88.1156","42.24206"
"-87.8443","42.43792"
"-88.0360","42.38756"
"-88.0014","42.26494"
"-88.1136","42.36438"
"-87.8104","42.20128"
"-87.8320","42.44143"
"-87.8377","42.18551"
"-88.1725","42.42206"
"-87.8713","42.38662"
"-88.0576","42.21642"
"-87.9498","42.24146"
"-87.8342","42.30867"
"-87.8854","42.35510"
"-87.8421","42.41524"
"-87.8445","42.36187"
"-88.1559","42.37476"
"-87.8397","42.35334"
"-88.1458","42.39634"
"-87.9809","42.25207"
"-87.8426","42.42145"
"-88.1788","42.38042"
"-88.0856","42.18993"
"-87.8450","42.35575"
"-88.1030","42.36762"
"-88.1050","42.46407"
"-87.9829","42.27941"
"-87.8543","42.36112"
"-88.0867","42.37016"
"-87.8626","42.37293"
"-87.8751","42.37412"
"-88.0873","42.32927"
"-87.8517","42.35391"
"-87.8416","42.38146"
"-87.8113","42.20513"
"-87.8400","42.30708"
"-87.8092","42.45521"
"-87.8068","42.18759"
"-87.8603","42.37391"
"-88.1015","42.18949"
"-87.8353","42.34826"
"-87.8628","42.30009"
"-87.8521","42.35543"
"-87.8554","42.35087"
"-87.8637","42.35074"
"-87.8408","42.34632"
"-88.1333","42.35509"
"-87.8922","42.37151"
"-88.1159","42.36790"
"-87.9641","42.38335"
"-87.8408","42.26563"
"-87.8740","42.28134"
"-87.8512","42.35302"
"-87.9948","42.25999"
"-87.9843","42.34841"
"-87.8540","42.34821"
"-88.0847","42.37983"
"-87.9854","42.34309"
"-88.1036","42.47708"
"-87.9101","42.40731"
"-87.8818","42.40315"
"-88.1074","42.46633"
"-88.0672","42.47084"
"-88.0875","42.34645"
"-87.9925","42.27945"
"-87.8722","42.33355"
"-88.0976","42.37255"
"-87.8443","42.36819"
"-87.8581","42.32942"
"-87.9732","42.19158"
"-87.8659","42.36148"
"-87.9515","42.26521"
"-87.8429","42.34514"
"-87.8378","42.39070"
"-87.8378","42.37122"
"-87.9769","42.23370"
"-88.0788","42.35804"
"-87.8517","42.40688"
"-87.8547","42.35147"
"-87.8549","42.32981"
"-87.8378","42.38896"
"-88.0748","42.44788"
"-87.8677","42.39991"
"-87.8455","42.36877"
"-88.1216","42.36692"
"-87.9921","42.27362"
"-87.8664","42.47323"
"-87.8494","42.28981"
"-87.8411","42.34291"
"-87.8720","42.32004"
"-87.8303","42.34140"
"-88.0692","42.34612"
"-87.8118","42.20285"
"-87.8334","42.30783"
"-88.0707","42.39054"
"-87.8858","42.37422"
"-88.0450","42.42095"
"-87.8521","42.40003"
"-88.0651","42.15607"
"-87.8550","42.34012"
"-87.8808","42.17464"
"-88.1054","42.34837"
"-88.1374","42.38367"
"-88.0757","42.31136"
"-87.8025","42.19636"
"-88.0783","42.19019"
"-87.9979","42.26523"
"-87.8628","42.31519"
"-87.8101","42.19758"
"-87.8382","42.35408"
"-88.0772","42.35538"
"-87.8897","42.35184"
"-87.9870","42.22305"
"-88.0004","42.24802"
"-88.1378","42.38195"
"-87.8488","42.39512"
"-87.9229","42.39854"
"-88.1356","42.25468"
"-87.8350","42.36421"
"-87.8385","42.37750"
"-87.8517","42.36335"
"-87.8480","42.36701"
"-87.9764","42.22024"
"-88.0728","42.35226"
"-87.8694","42.29909"
"-87.8317","42.16837"
"-87.8376","42.34840"
"-87.9902","42.26864"
"-88.0952","42.36029"
"-88.0160","42.26341"
"-88.1508","42.24315"
"-87.8556","42.38374"
"-87.8618","42.34175"
"-87.9184","42.18761"
"-87.8900","42.32959"
"-87.8490","42.36094"
"-87.8456","42.22975"
"-87.9899","42.23247"
"-87.8154","42.19671"
"-87.8723","42.36648"
"-87.8650","42.35353"
"-87.8740","42.46643"
"-88.1657","42.27473"
"-87.8377","42.36972"
"-87.7743","42.15692"
"-88.0472","42.36022"
"-88.0051","42.24381"
"-87.8556","42.29821"
"-87.8804","42.31090"
"-88.0820","42.36428"
"-88.0872","42.38046"
"-87.8466","42.37615"
"-87.8463","42.35433"
"-87.9866","42.25772"
"-88.1286","42.43733"
"-87.8577","42.36428"
"-87.8752","42.21818"
"-87.8453","42.31663"
"-88.0035","42.26600"
"-87.8645","42.16835"
"-88.0990","42.37401"
"-87.8582","42.31694"
"-87.8677","42.37060"
"-87.8106","42.19932"
"-87.8521","42.35025"
"-87.8464","42.36109"
"-87.8437","42.35390"
"-87.9496","42.42887"
"-87.9107","42.18412"
"-87.9240","42.38388"
"-87.8642","42.26184"
"-88.0355","42.22178"
"-87.8650","42.37105"
"-87.8715","42.39220"
"-87.9857","42.24369"
"-87.8509","42.37611"
"-87.9007","42.35232"
"-87.9802","42.34054"
"-88.0767","42.35168"
"-88.0021","42.21402"
"-87.8522","42.33851"
"-87.8455","42.44825"
"-88.0734","42.37171"
"-87.9408","42.21617"
"-87.8843","42.31700"
"-88.0972","42.37499"
"-87.9201","42.18433"
"-87.8457","42.36767"
"-87.8980","42.34818"
"-87.8613","42.36405"
"-87.8419","42.45625"
"-88.1080","42.33464"
"-87.8475","42.32909"
"-87.9754","42.18029"
"-87.8206","42.19281"
"-87.8497","42.36578"
"-88.0589","42.39011"
"-87.8503","42.44730"
"-88.1561","42.34314"
"-87.9653","42.23520"
"-88.0721","42.31005"
"-88.0317","42.45574"
"-88.0838","42.37359"
"-88.0829","42.35554"
"-87.7705","42.15760"
"-87.8087","42.44390"
"-88.0028","42.31740"
"-88.0442","42.42778"
"-87.8373","42.36729"
"-88.1172","42.37452"
"-88.0848","42.41733"
"-87.8314","42.37375"
"-88.1791","42.31415"
"-87.8880","42.43759"
"-87.8587","42.32185"
"-88.2482","42.23578"
"-88.3463","42.18914"
"-88.2252","42.16444"
"-88.6347","42.41717"
"-88.4457","42.32938"
"-88.4261","42.30643"
"-88.3283","42.17212"
"-88.3850","42.19744"
"-88.6152","42.21726"
"-88.3383","42.18067"
"-88.4529","42.29813"
"-88.2909","42.15420"
"-88.3936","42.18414"
"-88.4227","42.16401"
"-88.4422","42.34132"
"-88.4478","42.32416"
"-88.3815","42.22316"
"-88.3224","42.18648"
"-88.4179","42.32259"
"-88.2354","42.33026"
"-88.2754","42.33542"
"-88.3517","42.23320"
"-88.3965","42.19785"
"-88.3400","42.24155"
"-88.3131","42.32820"
"-88.5384","42.22775"
"-88.5404","42.19433"
"-88.4030","42.16522"
"-88.5793","42.20633"
"-88.3840","42.35935"
"-88.2654","42.33288"
"-88.4472","42.31763"
"-88.4544","42.40529"
"-88.4091","42.15573"
"-88.2135","42.36516"
"-88.2928","42.25454"
"-88.5929","42.40100"
"-88.2337","42.20223"
"-88.3363","42.40306"
"-88.2452","42.22438"
"-88.4437","42.29884"
"-88.5643","42.22520"
"-88.3715","42.23542"
"-88.2291","42.39479"
"-88.3316","42.19163"
"-88.1992","42.33561"
"-88.2668","42.30772"
"-88.3125","42.22999"
"-88.2905","42.34996"
"-88.2115","42.45431"
"-88.2746","42.25566"
"-88.3654","42.32850"
"-88.2672","42.16193"
"-88.6282","42.25595"
"-88.3158","42.22691"
"-88.6137","42.42432"
"-88.2339","42.38015"
"-88.4077","42.17638"
"-88.3508","42.42244"
"-88.2878","42.24238"
"-88.2193","42.26941"
"-88.3799","42.18903"
"-88.2578","42.17533"
"-88.2518","42.34386"
"-88.3162","42.18747"
"-88.2577","42.27117"
"-88.3360","42.21307"
"-88.6365","42.24657"
"-88.3964","42.33409"
"-88.3002","42.34157"
"-88.3325","42.15394"
"-88.4508","42.31362"
"-88.5789","42.40221"
"-88.3406","42.33354"
"-88.4326","42.30532"
"-88.2790","42.21659"
"-88.4162","42.17038"
"-88.2639","42.16351"
"-88.2418","42.21410"
"-88.5713","42.26098"
"-88.5654","42.39340"
"-88.2929","42.39627"
"-88.5957","42.41893"
"-88.3671","42.19602"
"-88.3546","42.39361"
"-88.4039","42.27529"
"-88.2789","42.34121"
"-88.2159","42.20281"
"-88.2135","42.40259"
"-88.6690","42.47396"
"-88.2971","42.20027"
"-88.4667","42.24857"
"-88.3688","42.15437"
"-88.5344","42.48276"
"-88.2582","42.28501"
"-88.3096","42.18351"
"-88.3599","42.21713"
"-88.2486","42.35986"
"-88.2935","42.36218"
"-88.2015","42.24682"
"-88.6246","42.42672"
"-88.4818","42.30844"
"-88.2999","42.32989"
"-88.2783","42.46900"
"-88.6362","42.41647"
"-88.3909","42.17790"
"-88.2198","42.40303"
"-88.6152","42.43529"
"-88.3183","42.31139"
"-88.4302","42.16654"
"-88.5620","42.38789"
"-88.3098","42.29750"
"-88.4345","42.48549"
"-88.5693","42.25421"
"-88.2435","42.38208"
"-88.4488","42.32768"
"-88.3464","42.16208"
"-88.3441","42.38892"
"-88.2766","42.41861"
"-88.2331","42.46863"
"-88.3287","42.23764"
"-88.4718","42.29952"
"-88.2084","42.22799"
"-88.3044","42.15715"
"-88.2148","42.20806"
"-88.2822","42.33824"
"-88.3665","42.16972"
"-88.3510","42.19018"
"-88.2848","42.30684"
"-88.3530","42.36697"
"-88.2764","42.34641"
"-88.3281","42.17572"
"-88.2797","42.35379"
"-88.4433","42.32111"
"-88.2289","42.21086"
"-88.2658","42.20984"
"-88.6923","42.43801"
"-88.3387","42.19741"
"-88.5685","42.24996"
"-88.4171","42.19125"
"-88.3633","42.23154"
"-88.6774","42.15882"
"-88.3922","42.18512"
"-88.2214","42.38611"
"-88.3673","42.18638"
"-88.2090","42.28030"
"-88.2498","42.27637"
"-88.3265","42.17998"
"-88.3014","42.15517"
"-88.5843","42.22198"
"-88.2848","42.20418"
"-88.2165","42.26419"
"-88.4469","42.30533"
"-88.4463","42.32867"
"-88.4380","42.33450"
"-88.2264","42.19235"
"-88.3234","42.25342"
"-88.3686","42.17846"
"-88.3861","42.15986"
"-88.2090","42.29699"
"-88.3305","42.22184"
"-88.2495","42.23134"
"-88.3083","42.17227"
"-88.4625","42.32093"
"-88.2326","42.30170"
"-88.2573","42.20536"
"-88.2180","42.28426"
"-88.4381","42.33006"
"-88.2867","42.29324"
"-88.3945","42.31112"
"-88.3171","42.16275"
"-88.4394","42.33339"
"-88.2064","42.29048"
"-88.3302","42.18925"
"-88.3387","42.27671"
"-88.2148","42.21185"
"-88.3187","42.21372"
"-88.3320","42.18431"
"-88.5402","42.34929"
"-88.2613","42.15957"
"-88.2940","42.16908"
"-88.3200","42.35819"
"-88.5711","42.39693"
"-88.5700","42.40944"
"-88.3183","42.23914"
"-88.2954","42.19714"
"-88.2103","42.40917"
"-88.2313","42.22920"
"-88.5755","42.33338"
"-88.3246","42.24469"
"-88.6263","42.41794"
"-88.4349","42.30800"
"-88.2181","42.25974"
"-88.2527","42.17776"
"-88.3600","42.21368"
"-88.3963","42.16010"
"-88.3473","42.20873"
"-88.2593","42.44779"
"-88.3713","42.19640"
"-88.6169","42.42770"
"-88.6372","42.44077"
"-88.2898","42.18569"
"-88.3167","42.41555"
"-88.4527","42.16930"
"-88.3187","42.26461"
"-88.5933","42.29086"
"-88.4694","42.24544"
"-88.3403","42.21398"
"-88.3486","42.20813"
"-88.4377","42.34981"
"-88.6021","42.43710"
"-88.4151","42.34248"
"-88.2896","42.34853"
"-88.3804","42.40382"
"-88.3490","42.19640"
"-88.4058","42.24498"
"-88.3470","42.38461"
"-88.3303","42.21420"
"-88.4025","42.22162"
"-88.2426","42.20701"
"-88.2698","42.21437"
"-88.3167","42.19170"
"-88.2837","42.17287"
"-88.3704","42.20681"
"-88.3421","42.21953"
"-88.2576","42.31147"
"-88.3940","42.35415"
"-88.3935","42.23183"
"-88.2086","42.18867"
"-88.2670","42.37066"
"-88.4678","42.15385"
"-88.2194","42.49184"
"-88.0971","41.53835"
"-88.2140","41.64221"
"-88.1432","41.52219"
"-88.1590","41.61684"
"-88.0826","41.67780"
"-88.1556","41.69636"
"-87.9416","41.61790"
"-88.1052","41.51260"
"-88.1548","41.55105"
"-88.0731","41.52456"
"-88.2336","41.63688"
"-88.1688","41.69477"
"-88.1000","41.54891"
"-88.2399","41.71791"
"-88.0856","41.53936"
"-87.5547","41.39434"
"-88.1761","41.33660"
"-87.9535","41.55884"
"-88.1637","41.71808"
"-88.0318","41.51519"
"-88.1487","41.63453"
"-88.0331","41.52289"
"-88.1115","41.69438"
"-88.0952","41.67996"
"-88.0960","41.52474"
"-87.8793","41.38238"
"-87.6487","41.46801"
"-88.0856","41.69976"
"-87.9848","41.51332"
"-88.1213","41.49068"
"-88.2003","41.26330"
"-88.2394","41.71164"
"-87.9165","41.52334"
"-88.0856","41.52060"
"-88.2460","41.54659"
"-88.1515","41.62628"
"-88.1280","41.53055"
"-87.8394","41.53936"
"-88.1425","41.70896"
"-88.0724","41.53862"
"-87.9764","41.49387"
"-88.1024","41.69480"
"-88.1060","41.64713"
"-88.0590","41.51627"
"-88.1490","41.71751"
"-88.1078","41.53076"
"-87.9340","41.48922"
"-88.0433","41.69845"
"-88.1835","41.48815"
"-87.5836","41.45968"
"-88.2579","41.70853"
"-87.8697","41.54160"
"-88.1303","41.61515"
"-88.2506","41.57368"
"-88.2531","41.57201"
"-88.0938","41.51278"
"-88.1330","41.61994"
"-87.8498","41.51685"
"-88.1999","41.67719"
"-88.2531","41.62090"
"-88.0702","41.70363"
"-88.0763","41.54325"
"-88.0808","41.66345"
"-88.1305","41.53746"
"-88.0823","41.69400"
"-88.2483","41.43169"
"-88.0818","41.63067"
"-88.0894","41.52850"
"-88.0650","41.70158"
"-88.0894","41.70016"
"-88.1640","41.51348"
"-88.2106","41.52671"
"-87.9731","41.50482"
"-88.1281","41.59704"
"-87.8180","41.53059"
"-87.6093","41.46588"
"-87.7348","41.41819"
"-87.9178","41.44648"
"-88.1635","41.55927"
"-87.9501","41.57720"
"-88.1643","41.55155"
"-88.1247","41.54720"
"-88.0738","41.50738"
"-88.1414","41.61585"
"-87.9753","41.58594"
"-88.2164","41.72182"
"-88.2487","41.39375"
"-87.8691","41.53401"
"-88.1706","41.70977"
"-88.2388","41.54620"
"-88.1231","41.57150"
"-88.0507","41.54760"
"-88.0415","41.71145"
"-88.1252","41.71166"
"-88.2402","41.54316"
"-88.1457","41.57203"
"-88.0380","41.60282"
"-88.2094","41.51793"
"-88.2054","41.59783"
"-88.0675","41.54710"
"-87.9455","41.50317"
"-87.9013","41.53606"
"-87.8971","41.48571"
"-88.1030","41.54611"
"-87.9505","41.50689"
"-88.1015","41.53188"
"-88.0671","41.69255"
"-88.0447","41.70528"
"-88.0932","41.52893"
"-88.2305","41.49963"
"-88.0648","41.50627"
"-88.0757","41.69146"
"-88.1268","41.62426"
"-87.8419","41.52251"
"-87.7906","41.52394"
"-88.0650","41.71599"
"-88.2247","41.45890"
"-88.1176","41.55232"
"-88.0557","41.69564"
"-88.0241","41.62292"
"-88.0395","41.71744"
"-88.0701","41.53835"
"-88.1133","41.55712"
"-88.0624","41.49914"
"-88.2121","41.54464"
"-88.1003","41.53996"
"-88.1612","41.52590"
"-88.1330","41.63288"
"-88.1664","41.64602"
"-88.1351","41.54001"
"-87.6881","41.46680"
"-88.0651","41.53795"
"-88.0589","41.53006"
"-87.8085","41.50291"
"-88.1311","41.40910"
"-87.6845","41.44433"
"-88.0470","41.64172"
"-88.1731","41.54487"
"-88.1350","41.69022"
"-88.1404","41.68891"
"-88.0800","41.69201"
"-87.9242","41.41032"
"-88.1178","41.52886"
"-88.1447","41.58483"
"-88.2116","41.70028"
"-87.5979","41.45822"
"-88.0671","41.54161"
"-88.2488","41.67060"
"-88.1529","41.53697"
"-87.9913","41.47360"
"-88.0238","41.41325"
"-88.0247","41.58779"
"-88.0332","41.53486"
"-88.1493","41.58645"
"-88.2554","41.57328"
"-88.0604","41.51357"
"-88.1870","41.69675"
"-87.9325","41.52903"
"-88.0801","41.62385"
"-88.0821","41.55121"
"-88.1611","41.63272"
