"","lng","lat"
"73962","-88.0674","42.39335"
"73963","-87.8603","42.31627"
"73964","-88.0252","42.41156"
"73965","-88.1378","42.21301"
"73966","-87.8830","42.34604"
"73967","-87.9158","42.29333"
"73968","-87.8813","42.21163"
"73969","-88.0682","42.39844"
"73970","-88.0689","42.24933"
"73971","-88.0715","42.20499"
"73972","-88.0958","42.20137"
"73973","-88.0701","42.37335"
"73974","-88.0283","42.28713"
"73975","-87.9638","42.17671"
"73976","-87.8829","42.36874"
"73977","-88.0020","42.37972"
"73978","-88.0460","42.38703"
"73979","-87.8325","42.24160"
"73980","-87.8609","42.37174"
"73981","-88.0746","42.30460"
"73982","-88.0939","42.19870"
"73983","-87.8449","42.31931"
"73984","-87.8501","42.34282"
"73985","-87.8676","42.36440"
"73986","-87.9940","42.25803"
"73987","-87.8518","42.36678"
"73988","-88.1014","42.37250"
"73989","-87.9816","42.16623"
"73990","-87.8453","42.37476"
"73991","-87.9576","42.24816"
"73992","-88.1882","42.25551"
"73993","-87.8556","42.39841"
"73994","-88.0124","42.28665"
"73995","-87.8287","42.44469"
"73996","-88.0988","42.20243"
"73997","-88.0265","42.42783"
"73998","-88.0311","42.42705"
"73999","-87.8453","42.41466"
"74000","-88.0934","42.37906"
"74001","-88.1243","42.31013"
"74002","-87.8407","42.41792"
"74003","-87.8496","42.36912"
"74004","-88.0894","42.38132"
"74005","-87.9017","42.35575"
"74006","-88.1072","42.41913"
"74007","-88.0450","42.40157"
"74008","-88.0342","42.34786"
"74009","-88.0635","42.47075"
"74010","-88.0984","42.31494"
"74011","-88.1200","42.37461"
"74012","-87.9114","42.28091"
"74013","-87.8618","42.22629"
"74014","-88.0666","42.28045"
"74015","-87.9697","42.38653"
"74016","-87.9695","42.22569"
"74017","-87.8452","42.43811"
"74018","-88.0508","42.38842"
"74019","-87.9983","42.38778"
"74020","-87.8570","42.18310"
"74021","-88.0797","42.34910"
"74022","-88.1170","42.20967"
"74023","-87.9571","42.36939"
"74024","-87.9799","42.37707"
"74025","-88.1339","42.31183"
"74026","-87.8649","42.20690"
"74027","-87.8696","42.36437"
"74028","-87.8479","42.33916"
"74029","-87.8099","42.20029"
"74030","-87.8518","42.34916"
"74031","-88.0250","42.35709"
"74032","-88.0948","42.35010"
"74033","-88.0181","42.32906"
"74034","-88.1104","42.34868"
"74035","-87.9699","42.18443"
"74036","-87.8630","42.39756"
"74037","-88.1435","42.26108"
"74038","-87.9743","42.29687"
"74039","-88.0878","42.38070"
"74040","-87.8162","42.45100"
"74041","-87.9018","42.36620"
"74042","-88.1702","42.38072"
"74043","-88.0726","42.40035"
"74044","-88.0476","42.33432"
"74045","-87.9562","42.18111"
"74046","-87.8501","42.37446"
"74047","-88.0797","42.37221"
"74048","-88.1318","42.26437"
"74049","-88.0022","42.37650"
"74050","-88.0310","42.34908"
"74051","-88.0325","42.37003"
"74052","-87.8996","42.46264"
"74053","-87.9067","42.32846"
"74054","-87.8504","42.45489"
"74055","-87.8476","42.42582"
"74056","-88.0848","42.24132"
"74057","-87.8506","42.48461"
"74058","-87.9943","42.35134"
"74059","-87.9834","42.35042"
"74060","-87.8582","42.17518"
"74061","-87.8335","42.44173"
"74062","-88.0380","42.33787"
"74063","-87.8555","42.35659"
"74064","-87.9017","42.35104"
"74065","-88.0433","42.22386"
"74066","-87.8641","42.33982"
"74067","-88.0930","42.35492"
"74068","-87.9083","42.35379"
"74069","-87.9951","42.29540"
"74070","-88.0386","42.34399"
"74071","-87.8610","42.38806"
"74072","-88.0985","42.38042"
"74073","-88.0218","42.41602"
"74074","-87.8229","42.48361"
"74075","-87.8442","42.39243"
"74076","-88.1636","42.38447"
"74077","-87.8734","42.39415"
"74078","-87.8815","42.46862"
"74079","-87.9983","42.25690"
"74080","-87.8023","42.16545"
"74081","-88.0855","42.30458"
"74082","-87.8367","42.38535"
"74083","-87.9934","42.22912"
"74084","-87.9864","42.22232"
"74085","-87.8426","42.41688"
"74086","-88.1047","42.37320"
"74087","-87.8470","42.35371"
"74088","-87.8570","42.36495"
"74089","-87.8869","42.36829"
"74090","-88.1113","42.27516"
"74091","-87.8435","42.28310"
"74092","-87.8221","42.21337"
"74093","-88.0036","42.43925"
"74094","-87.9275","42.28360"
"74095","-87.8140","42.19045"
"74096","-88.1863","42.19582"
"74097","-88.1157","42.36938"
"74098","-87.9889","42.36786"
"74099","-87.8402","42.15493"
"74100","-87.8413","42.22976"
"74101","-88.0236","42.21946"
"74102","-87.8587","42.17323"
"74103","-88.1008","42.15955"
"74104","-87.8461","42.40611"
"74105","-87.8597","42.41767"
"74106","-88.1598","42.28402"
"74107","-87.8368","42.36052"
"74108","-87.8311","42.36952"
"74109","-87.9835","42.17229"
"74110","-87.8640","42.46668"
"74111","-87.8555","42.39526"
"74112","-88.0399","42.33092"
"74113","-87.8034","42.18244"
"74114","-88.0335","42.29397"
"74115","-88.0315","42.41489"
"74116","-88.1538","42.26263"
"74117","-87.8875","42.36023"
"74118","-87.8140","42.19762"
"74119","-87.8140","42.22865"
"74120","-88.1689","42.25761"
"74121","-88.0868","42.35357"
"74122","-87.8561","42.30287"
"74123","-88.1312","42.35700"
"74124","-88.1218","42.48845"
"74125","-88.0678","42.37237"
"74126","-87.8348","42.42059"
"74127","-87.8550","42.36030"
"74128","-87.8640","42.31436"
"74129","-87.8600","42.37683"
"74130","-88.1262","42.35842"
"74131","-88.0295","42.41377"
"74132","-87.8398","42.33546"
"74133","-87.8354","42.34852"
"74134","-88.0109","42.42464"
"74135","-88.1345","42.35461"
"74136","-88.1402","42.33925"
"74137","-88.0682","42.37326"
"74138","-88.0764","42.39839"
"74139","-88.0979","42.37477"
"74140","-87.9742","42.24505"
"74141","-87.8364","42.30976"
"74142","-87.8347","42.37860"
"74143","-87.8512","42.22014"
"74144","-87.9879","42.23586"
"74145","-87.8358","42.38803"
"74146","-87.8590","42.34443"
"74147","-88.0785","42.38685"
"74148","-87.9803","42.22952"
"74149","-88.0798","42.43364"
"74150","-87.9355","42.36943"
"74151","-88.0820","42.34695"
"74152","-87.8013","42.19698"
"74153","-87.9106","42.38713"
"74154","-88.1063","42.37499"
"74155","-87.8034","42.39397"
"74156","-87.7901","42.16093"
"74157","-87.8461","42.37420"
"74158","-87.8438","42.33528"
"74159","-87.8153","42.19849"
"74160","-87.8905","42.34845"
"74161","-88.0003","42.27165"
"74162","-87.9702","42.17459"
"74163","-87.8618","42.37813"
"74164","-87.8832","42.34287"
"74165","-87.9197","42.16164"
"74166","-88.0057","42.43018"
"74167","-87.8974","42.18674"
"74168","-87.8758","42.35957"
"74169","-87.8436","42.36787"
"74170","-88.0763","42.35557"
"74171","-87.9869","42.27958"
"74172","-88.1049","42.37626"
"74173","-87.8537","42.42058"
"74174","-87.9526","42.32302"
"74175","-87.8827","42.28763"
"74176","-87.8403","42.45082"
"74177","-87.8605","42.46998"
"74178","-87.9348","42.32498"
"74179","-87.8693","42.37673"
"74180","-88.0283","42.16329"
"74181","-87.9865","42.24101"
"74182","-87.8584","42.36797"
"74183","-87.9731","42.24585"
"74184","-87.8200","42.16982"
"74185","-88.0311","42.33082"
"74186","-87.9991","42.25563"
"74187","-87.9865","42.22142"
"74188","-87.8373","42.34475"
"74189","-87.8614","42.47551"
"74190","-88.1607","42.26419"
"74191","-87.8608","42.36748"
"74192","-87.9081","42.29900"
"74193","-87.8560","42.48179"
"74194","-87.8520","42.32004"
"74195","-87.8482","42.31565"
"74196","-87.9871","42.35365"
"74197","-87.8543","42.37651"
"74198","-88.1107","42.33809"
"74199","-87.8998","42.33716"
"74200","-87.8565","42.36289"
"74201","-87.8514","42.37793"
"74202","-88.0429","42.34905"
"74203","-87.9981","42.26416"
"74204","-88.1630","42.24288"
"74205","-88.0953","42.31768"
"74206","-88.1062","42.47776"
"74207","-88.0316","42.29253"
"74208","-87.9905","42.34685"
"74209","-87.8723","42.35293"
"74210","-87.9860","42.18727"
"74211","-87.8418","42.42173"
"74212","-87.8509","42.33655"
"74213","-88.1504","42.32924"
"74214","-88.0887","42.37442"
"74215","-88.0007","42.36254"
"74216","-87.8309","42.42610"
"74217","-87.8430","42.37243"
"74218","-87.9258","42.37685"
"74219","-87.8961","42.35499"
"74220","-87.8487","42.33912"
"74221","-87.9712","42.17301"
"74222","-88.0729","42.40121"
"74223","-87.9776","42.22877"
"74224","-87.9739","42.22602"
"74225","-87.8438","42.36223"
"74226","-88.1419","42.37580"
"74227","-87.9629","42.28002"
"74228","-87.8748","42.46990"
"74229","-87.8371","42.34280"
"74230","-87.8759","42.41674"
"74231","-87.8337","42.30546"
"74232","-87.9500","42.27404"
"74233","-87.8384","42.26207"
"74234","-87.8414","42.35724"
"74235","-87.8461","42.40178"
"74236","-88.1533","42.33472"
"74237","-87.8782","42.40252"
"74238","-87.8370","42.37333"
"74239","-87.8994","42.35794"
"74240","-87.8516","42.40159"
"74241","-87.9123","42.34316"
"74242","-88.0071","42.41121"
"74243","-87.9346","42.38079"
"74244","-88.1064","42.37291"
"74245","-88.0757","42.25077"
"74246","-87.8629","42.44493"
"74247","-87.8519","42.35762"
"74248","-87.8687","42.34390"
"74249","-87.8404","42.33266"
"74250","-87.9103","42.33432"
"74251","-88.0467","42.33270"
"74252","-88.0814","42.36615"
"74253","-87.9137","42.19834"
"74254","-88.0197","42.23503"
"74255","-87.9784","42.28847"
"74256","-87.9751","42.37915"
"74257","-87.9632","42.22038"
"74258","-88.0002","42.38927"
"74259","-88.1283","42.25702"
"74260","-88.0185","42.33594"
"74261","-88.0121","42.34026"
"74262","-88.0911","42.34860"
"74263","-88.1194","42.36680"
"74264","-87.8148","42.46938"
"74265","-87.9569","42.22740"
"74266","-87.9811","42.24535"
"74267","-88.1603","42.39383"
"74268","-88.0738","42.43837"
"74269","-88.0567","42.37858"
"74270","-87.9016","42.36807"
"74271","-88.0688","42.35796"
"74272","-87.8605","42.37518"
"74273","-88.0684","42.37396"
"74274","-87.8726","42.33069"
"74275","-87.8475","42.37359"
"74276","-87.9508","42.37434"
"74277","-87.9067","42.34922"
"74278","-88.1528","42.39911"
"74279","-88.0981","42.33189"
"74280","-87.8431","42.32977"
"74281","-87.8525","42.36028"
"74282","-87.9342","42.36268"
"74283","-88.0917","42.38709"
"74284","-88.0840","42.35041"
"74285","-88.0139","42.18304"
"74286","-87.8483","42.33963"
"74287","-87.9116","42.35420"
"74288","-87.8973","42.34767"
"74289","-87.8450","42.38241"
"74290","-87.9939","42.22090"
"74291","-88.0204","42.35518"
"74292","-88.0363","42.28754"
"74293","-88.1485","42.38511"
"74294","-87.8447","42.46664"
"74295","-88.1572","42.30429"
"74296","-87.9251","42.35392"
"74297","-88.0981","42.48070"
"74298","-87.8944","42.42496"
"74299","-87.8783","42.44691"
"74300","-87.9367","42.25290"
"74301","-88.0635","42.17017"
"74302","-87.8509","42.41736"
"74303","-88.1151","42.31725"
"74304","-87.8542","42.44843"
"74305","-87.8374","42.36743"
"74306","-88.1832","42.38890"
"74307","-88.0948","42.46107"
"74308","-88.0083","42.29229"
"74309","-87.8459","42.33546"
"74310","-87.8371","42.36540"
"74311","-87.8382","42.41652"
"74312","-87.8738","42.47242"
"74313","-87.8503","42.43715"
"74314","-87.9264","42.18492"
"74315","-87.8786","42.37892"
"74316","-87.8085","42.21466"
"74317","-87.8414","42.27377"
"74318","-87.9088","42.39474"
"74319","-88.1164","42.36922"
"74320","-87.9798","42.15482"
"74321","-87.9677","42.38770"
"74322","-88.1245","42.26389"
"74323","-88.0877","42.35286"
"74324","-87.8522","42.36568"
"74325","-88.0311","42.34599"
"74326","-88.1237","42.40364"
"74327","-88.1260","42.34788"
"74328","-88.0071","42.26979"
"74329","-88.0708","42.49323"
"74330","-88.0855","42.36922"
"74331","-87.8541","42.36460"
"74332","-87.8662","42.37670"
"74333","-87.9169","42.29144"
"74334","-87.8463","42.33971"
"74335","-87.8368","42.48333"
"74336","-87.8532","42.38501"
"74337","-87.9581","42.17217"
"74338","-87.8621","42.38317"
"74339","-87.9608","42.35518"
"74340","-87.9419","42.33552"
"74341","-87.8683","42.36805"
"74342","-88.0654","42.18041"
"74343","-88.1030","42.46669"
"74344","-87.8551","42.37049"
"74345","-87.9856","42.36453"
"74346","-87.8061","42.45477"
"74347","-88.0558","42.43726"
"74348","-87.8475","42.36223"
"74349","-88.1972","42.41779"
"74350","-87.9079","42.38887"
"74351","-87.7744","42.15974"
"74352","-87.8527","42.27862"
"74353","-88.0361","42.37930"
"74354","-87.8263","42.37990"
"74355","-88.1348","42.38379"
"74356","-88.1586","42.19600"
"74357","-87.9747","42.17144"
"74358","-88.1757","42.27329"
"74359","-87.8549","42.36465"
"74360","-88.0770","42.39985"
"74361","-88.0875","42.21037"
"74362","-87.9031","42.32833"
"74363","-87.8455","42.42130"
"74364","-88.0589","42.22841"
"74365","-87.8527","42.37474"
"74366","-87.8925","42.35432"
"74367","-88.0282","42.16279"
"74368","-88.1503","42.16953"
"74369","-87.8912","42.28509"
"74370","-88.1211","42.36140"
"74371","-88.0530","42.34733"
"74372","-87.9778","42.28268"
"74373","-87.8470","42.32792"
"74374","-87.9803","42.37460"
"74375","-87.8848","42.35127"
"74376","-87.8550","42.34746"
"74377","-88.0826","42.37351"
"74378","-87.8546","42.39964"
"74379","-88.0896","42.37123"
"74380","-87.8890","42.19313"
"74381","-88.0742","42.18702"
"74382","-87.8455","42.36076"
"74383","-88.0995","42.20450"
"74384","-87.8254","42.46484"
"74385","-87.8150","42.42674"
"74386","-88.0808","42.37325"
"74387","-88.0848","42.35432"
"74388","-87.8684","42.36710"
"74389","-88.0485","42.34252"
"74390","-87.8859","42.35459"
"74391","-87.9875","42.35065"
"74392","-88.0880","42.37713"
"74393","-88.0683","42.37212"
"74394","-88.1212","42.25306"
"74395","-87.8154","42.41512"
"74396","-88.0728","42.38639"
"74397","-88.0352","42.27230"
"74398","-87.8517","42.35262"
"74399","-88.1073","42.29810"
"74400","-87.7899","42.16905"
"74401","-87.8149","42.39110"
"74402","-87.8406","42.31411"
"74403","-87.8451","42.35383"
"74404","-87.8538","42.35099"
"74405","-87.8101","42.38575"
"74406","-87.8372","42.37310"
"74407","-88.0319","42.40925"
"74408","-87.8384","42.34603"
"74409","-87.8647","42.39941"
"74410","-87.9703","42.21341"
"74411","-87.8597","42.39968"
"74412","-88.0194","42.27096"
"74413","-87.8716","42.20617"
"74414","-87.8113","42.42337"
"74415","-87.9127","42.15903"
"74416","-88.0085","42.34016"
"74417","-87.8634","42.36062"
"74418","-88.1079","42.45073"
"74419","-87.8363","42.35561"
"74420","-87.8730","42.45863"
"74421","-87.9115","42.38616"
"74422","-87.8334","42.36421"
"74423","-88.0106","42.40516"
"74424","-87.8531","42.42703"
"74425","-88.0714","42.37415"
"74426","-88.0287","42.47330"
"74427","-87.8445","42.35187"
"74428","-87.8500","42.36254"
"74429","-87.8613","42.31510"
"74430","-88.0153","42.26883"
"74431","-87.8375","42.43976"
"74432","-88.0797","42.34934"
"74433","-87.8366","42.33898"
"74434","-88.1449","42.30956"
"74435","-87.8393","42.37482"
"74436","-87.9666","42.17918"
"74437","-87.8625","42.36335"
"74438","-87.8934","42.35251"
"74439","-88.0859","42.37281"
"74440","-88.0531","42.21981"
"74441","-87.9883","42.37528"
"74442","-87.9648","42.29153"
"74443","-87.8663","42.37642"
"74444","-87.8576","42.45212"
"74445","-88.0977","42.16424"
"74446","-87.8925","42.35116"
"74447","-87.8210","42.17513"
"74448","-88.1186","42.36700"
"74449","-87.8489","42.28598"
"74450","-88.1820","42.15442"
"74451","-88.0748","42.37350"
"74452","-87.8467","42.37553"
"74453","-87.8722","42.39716"
"74454","-88.0021","42.25595"
"74455","-87.8636","42.39661"
"74456","-88.1158","42.35754"
"74457","-87.8253","42.43533"
"74458","-87.8983","42.19404"
"74459","-87.8539","42.34739"
"74460","-87.8413","42.37159"
"74461","-88.1263","42.31114"
"74462","-88.0950","42.49113"
"74463","-88.1330","42.19495"
"74464","-88.1635","42.38970"
"74465","-87.9622","42.30210"
"74466","-88.0787","42.38661"
"74467","-88.1926","42.19617"
"74468","-87.9967","42.34123"
"74469","-87.8319","42.41667"
"74470","-87.8822","42.36053"
"74471","-87.8429","42.45132"
"74472","-88.0860","42.37576"
"74473","-87.8572","42.17415"
"74474","-87.9984","42.26017"
"74475","-88.0064","42.30806"
"74476","-87.8571","42.31552"
"74477","-87.9833","42.36440"
"74478","-87.8469","42.17297"
"74479","-87.8658","42.39251"
"74480","-87.9240","42.40516"
"74481","-87.8406","42.37207"
"74482","-87.9650","42.38139"
"74483","-88.1165","42.36744"
"74484","-87.8446","42.46667"
"74485","-88.0666","42.31599"
"74486","-88.1510","42.35593"
"74487","-88.0547","42.38696"
"74488","-88.0649","42.27269"
"74489","-87.8568","42.39944"
"74490","-87.8522","42.28815"
"74491","-87.8463","42.46108"
"74492","-87.8554","42.35050"
"74493","-87.8438","42.39153"
"74494","-87.9583","42.26510"
"74495","-87.8603","42.39854"
"74496","-87.8169","42.19648"
"74497","-88.1518","42.32886"
"74498","-88.0682","42.28997"
"74499","-88.1020","42.36629"
"74500","-87.9812","42.25583"
"74501","-87.8458","42.36291"
"74502","-87.9923","42.16393"
"74503","-87.9786","42.21060"
"74504","-87.9653","42.26988"
"74505","-88.0934","42.34765"
"74506","-87.8308","42.21382"
"74507","-87.8343","42.36908"
"74508","-88.1385","42.34324"
"74509","-88.1113","42.34829"
"74510","-87.7786","42.15872"
"74511","-88.0919","42.36733"
"74512","-87.8591","42.38327"
"74513","-87.8280","42.18324"
"74514","-88.1576","42.38742"
"74515","-88.0843","42.38065"
"74516","-88.1191","42.36562"
"74517","-87.8515","42.44740"
"74518","-88.1093","42.37342"
"74519","-87.8689","42.36160"
"74520","-88.0442","42.34830"
"74521","-87.8669","42.20641"
"74522","-87.9702","42.24088"
"74523","-88.0099","42.25611"
"74524","-87.8421","42.36862"
"74525","-87.8819","42.47013"
"74526","-88.0686","42.37559"
"74527","-87.9646","42.20991"
"74528","-88.0733","42.37406"
"74529","-88.0916","42.22073"
"74530","-87.9465","42.22388"
"74531","-87.8816","42.34575"
"74532","-87.9056","42.36560"
"74533","-88.0775","42.35704"
"74534","-87.9834","42.34603"
"74535","-87.9594","42.39189"
"74536","-88.0279","42.37047"
"74537","-87.8666","42.37611"
"74538","-87.9513","42.24253"
"74539","-87.8617","42.17520"
"74540","-87.8301","42.35604"
"74541","-87.9074","42.18840"
"74542","-87.8377","42.33705"
"74543","-87.8224","42.48616"
"74544","-88.0697","42.35722"
"74545","-87.9548","42.16263"
"74546","-88.0223","42.26288"
"74547","-87.8831","42.39483"
"74548","-88.0138","42.25965"
"74549","-87.9905","42.25867"
"74550","-88.1523","42.25169"
"74551","-88.0160","42.15733"
"74552","-88.0897","42.40703"
"74553","-87.8026","42.15761"
"74554","-88.0718","42.37552"
"74555","-87.8531","42.41851"
"74556","-87.8662","42.15362"
"74557","-87.9490","42.34448"
"74558","-87.8458","42.39036"
"74559","-87.9451","42.29443"
"74560","-88.1022","42.35092"
"74561","-87.9856","42.32367"
"74562","-87.8878","42.35233"
"74563","-88.1377","42.30529"
"74564","-87.8542","42.33507"
"74565","-87.8679","42.34423"
"74566","-88.0357","42.41114"
"74567","-88.0733","42.41867"
"74568","-87.9957","42.26751"
"74569","-87.8570","42.38696"
"74570","-87.9059","42.18969"
"74571","-87.8382","42.43884"
"74572","-87.8382","42.30628"
"74573","-87.8667","42.48216"
"74574","-87.9963","42.24526"
"74575","-88.1149","42.35420"
"74576","-87.8535","42.37919"
"74577","-88.0366","42.39936"
"74578","-87.8628","42.37913"
"74579","-88.0716","42.41872"
"74580","-88.0089","42.25929"
"74581","-87.9819","42.35548"
"74582","-88.0056","42.25158"
"74583","-88.0377","42.34814"
"74584","-88.1071","42.36816"
"74585","-88.0626","42.19859"
"74586","-87.8945","42.37415"
"74587","-87.8247","42.43168"
"74588","-87.8853","42.37104"
"74589","-87.9769","42.15590"
"74590","-87.8967","42.39243"
"74591","-87.8095","42.19632"
"74592","-87.9558","42.26626"
"74593","-87.8465","42.35311"
"74594","-88.1710","42.38462"
"74595","-88.0205","42.25833"
"74596","-88.0886","42.38720"
"74597","-87.8609","42.36206"
"74598","-88.1269","42.34121"
"74599","-87.8701","42.29650"
"74600","-87.9299","42.15360"
"74601","-87.8604","42.33678"
"74602","-87.9333","42.15688"
"74603","-87.8586","42.33472"
"74604","-88.1432","42.37026"
"74605","-87.8474","42.42862"
"74606","-87.8418","42.35307"
"74607","-87.9976","42.25636"
"74608","-88.0785","42.33533"
"74609","-88.1416","42.22200"
"74610","-87.8695","42.36173"
"74611","-88.0919","42.37802"
"74612","-88.0940","42.19665"
"74613","-88.0922","42.26809"
"74614","-87.8957","42.35132"
"74615","-87.9713","42.22396"
"74616","-88.1614","42.26903"
"74617","-87.8920","42.40330"
"74618","-87.8450","42.36366"
"74619","-88.1060","42.37672"
"74620","-87.8619","42.17434"
"74621","-87.8295","42.46644"
"74622","-88.0979","42.20495"
"74623","-87.8743","42.36030"
"74624","-87.8301","42.36934"
"74625","-88.1352","42.24313"
"74626","-87.8470","42.36980"
"74627","-87.9355","42.42936"
"74628","-87.9732","42.34185"
"74629","-87.8417","42.33440"
"74630","-87.8457","42.45083"
"74631","-87.8622","42.38466"
"74632","-88.0745","42.35367"
"74633","-88.0757","42.18581"
"74634","-87.8590","42.30627"
"74635","-87.9057","42.32835"
"74636","-87.8516","42.37497"
"74637","-87.8826","42.36527"
"74638","-87.9784","42.24740"
"74639","-87.8528","42.45438"
"74640","-88.0795","42.35735"
"74641","-87.9868","42.38773"
"74642","-87.9736","42.39411"
"74643","-87.8594","42.35122"
"74644","-87.9973","42.38607"
"74645","-88.1809","42.28897"
"74646","-87.8130","42.16847"
"74647","-88.1306","42.25477"
"74648","-87.8948","42.43704"
"74649","-87.8753","42.36007"
"74650","-87.8806","42.44349"
"74651","-87.8308","42.37052"
"74652","-87.9486","42.17978"
"74653","-88.0896","42.41031"
"74654","-88.1225","42.43114"
"74655","-87.9290","42.46427"
"74656","-88.1005","42.33627"
"74657","-87.8479","42.32846"
"74658","-88.0764","42.39936"
"74659","-87.8334","42.33654"
"74660","-87.8513","42.29559"
"74661","-88.0587","42.17721"
"74662","-87.8759","42.38054"
"74663","-87.9553","42.38626"
"74664","-88.0803","42.39473"
"74665","-87.9777","42.16450"
"74666","-88.0070","42.24748"
"74667","-87.8401","42.34272"
"74668","-88.0873","42.34609"
"74669","-87.9895","42.22491"
"74670","-88.1531","42.16986"
"74671","-87.8599","42.38820"
"74672","-88.0184","42.26720"
"74673","-87.8116","42.20461"
"74674","-87.9916","42.39377"
"74675","-87.8575","42.39359"
"74676","-87.8432","42.32320"
"74677","-88.1208","42.49277"
"74678","-87.9031","42.28452"
"74679","-87.8512","42.33896"
"74680","-88.0757","42.15671"
"74681","-87.9317","42.16106"
"74682","-88.1616","42.35423"
"74683","-87.9141","42.35526"
"74684","-87.8068","42.42136"
"74685","-88.0709","42.37623"
"74686","-87.8953","42.34600"
"74687","-88.1235","42.36897"
"74688","-88.0781","42.18475"
"74689","-87.8740","42.45996"
"74690","-87.8536","42.18133"
"74691","-88.0802","42.36306"
"74692","-88.0011","42.25655"
"74693","-87.8475","42.35983"
"74694","-88.1670","42.25494"
"74695","-88.0301","42.29100"
"74696","-88.0958","42.36683"
"74697","-88.1163","42.48253"
"74698","-87.8458","42.36961"
"74699","-88.0697","42.24732"
"74700","-88.0146","42.39626"
"74701","-88.0458","42.36172"
"74702","-88.0171","42.26456"
"74703","-87.9116","42.23215"
"74704","-87.8591","42.39913"
"74705","-87.9559","42.27469"
"74706","-87.9563","42.24165"
"74707","-87.9018","42.16989"
"74708","-87.9954","42.36939"
"74709","-88.0473","42.18957"
"74710","-88.0234","42.40855"
"74711","-87.8705","42.29672"
"74712","-87.8445","42.39446"
"74713","-87.9835","42.34699"
"74714","-87.8451","42.17181"
"74715","-88.0638","42.41606"
"74716","-87.9119","42.33566"
"74717","-87.9992","42.24364"
"74718","-87.8422","42.37141"
"74719","-87.8504","42.38796"
"74720","-88.1239","42.33770"
"74721","-88.1791","42.27599"
"74722","-87.8481","42.33896"
"74723","-87.8451","42.32781"
"74724","-88.1677","42.38849"
"74725","-88.0910","42.26832"
"74726","-87.9611","42.39020"
"74727","-88.0033","42.25794"
"74728","-88.1217","42.34562"
"74729","-87.9445","42.16224"
"74730","-87.8634","42.38580"
"74731","-87.9747","42.22134"
"74732","-88.0205","42.24768"
"74733","-87.8471","42.43938"
"74734","-87.8329","42.41420"
"74735","-87.9393","42.34446"
"74736","-88.0893","42.34257"
"74737","-88.1756","42.15669"
"74738","-88.0880","42.33172"
"74739","-87.9907","42.26154"
"74740","-87.8529","42.35592"
"74741","-88.0720","42.39002"
"74742","-88.1683","42.38794"
"74743","-87.8901","42.34894"
"74744","-87.8463","42.33096"
"74745","-88.1631","42.26738"
"74746","-88.0178","42.26791"
"74747","-87.9308","42.38696"
"74748","-88.0550","42.35347"
"74749","-88.0949","42.40162"
"74750","-88.1126","42.39454"
"74751","-88.1567","42.27206"
"74752","-87.8593","42.39534"
"74753","-87.8385","42.45147"
"74754","-88.0807","42.35140"
"74755","-87.8815","42.28060"
"74756","-87.8528","42.34707"
"74757","-88.1627","42.37246"
"74758","-88.0206","42.41580"
"74759","-87.9568","42.17526"
"74760","-88.0133","42.44858"
"74761","-88.0996","42.37265"
"74762","-88.1106","42.36954"
"74763","-88.1064","42.37368"
"74764","-87.8201","42.45113"
"74765","-88.0903","42.38130"
"74766","-88.0571","42.21125"
"74767","-88.0547","42.35337"
"74768","-88.0788","42.34942"
"74769","-88.1631","42.27278"
"74770","-88.1043","42.37262"
"74771","-87.9853","42.24277"
"74772","-88.0052","42.36245"
"74773","-87.8868","42.35563"
"74774","-87.7673","42.15512"
"74775","-87.8651","42.39245"
"74776","-87.8642","42.39027"
"74777","-87.8530","42.37474"
"74778","-87.8073","42.40575"
"74779","-87.8629","42.31089"
"74780","-87.8344","42.39004"
"74781","-87.8723","42.28546"
"74782","-87.8521","42.36132"
"74783","-88.0878","42.38336"
"74784","-88.1302","42.33853"
"74785","-87.9270","42.32961"
"74786","-88.0735","42.34807"
"74787","-87.8331","42.36913"
"74788","-87.9539","42.27780"
"74789","-88.0751","42.42604"
"74790","-87.8662","42.29037"
"74791","-87.8423","42.44731"
"74792","-88.0925","42.48881"
"74793","-87.8784","42.46902"
"74794","-88.1361","42.35507"
"74795","-88.0896","42.18554"
"74796","-87.8472","42.40422"
"74797","-87.9656","42.16099"
"74798","-87.8432","42.37556"
"74799","-87.8795","42.37273"
"74800","-87.8589","42.35409"
"74801","-87.8528","42.33734"
"74802","-87.9336","42.28740"
"74803","-87.8245","42.24720"
"74804","-88.0213","42.26135"
"74805","-87.9637","42.23177"
"74806","-87.8302","42.35022"
"74807","-88.1107","42.37305"
"74808","-88.0627","42.38826"
"74809","-87.8844","42.31188"
"74810","-88.0662","42.45832"
"74811","-88.0900","42.48211"
"74812","-87.8581","42.37773"
"74813","-87.8394","42.34688"
"74814","-88.0783","42.34335"
"74815","-88.1333","42.48051"
"74816","-87.9870","42.26960"
"74817","-87.9272","42.39339"
"74818","-88.0960","42.17765"
"74819","-87.9940","42.38932"
"74820","-88.1159","42.36479"
"74821","-87.7888","42.16914"
"74822","-87.8533","42.45793"
"74823","-88.1776","42.32910"
"74824","-88.0693","42.39159"
"74825","-87.8420","42.31073"
"74826","-88.0138","42.28177"
"74827","-87.8538","42.16951"
"74828","-87.8642","42.35260"
"74829","-88.0772","42.41770"
"74830","-87.8813","42.36511"
"74831","-88.0174","42.26507"
"74832","-88.0722","42.34485"
"74833","-87.8531","42.35524"
"74834","-87.8795","42.47426"
"74835","-87.8706","42.38169"
