"lng","lat"
"-88.0614","41.71765"
"-88.0380","41.71701"
"-88.2047","41.70540"
"-88.1814","41.71138"
"-88.1612","41.69408"
"-88.2128","41.56046"
"-88.1954","41.69334"
"-88.2466","41.71703"
"-88.2562","41.70807"
"-88.1340","41.61383"
"-88.1360","41.67649"
"-88.1148","41.69035"
"-88.2577","41.69849"
"-88.0221","41.57458"
"-88.1924","41.71424"
"-88.0632","41.70848"
"-88.1425","41.70173"
"-88.1833","41.66087"
"-88.1612","41.59464"
"-88.2286","41.68394"
"-88.2330","41.68233"
"-88.1620","41.33397"
"-87.7936","41.49971"
"-88.1913","41.68537"
"-88.2252","41.69175"
"-88.2142","41.54621"
"-88.2165","41.71692"
"-88.0942","41.70712"
"-88.1019","41.69413"
"-88.1333","41.71517"
"-88.2386","41.63809"
"-88.2548","41.70097"
"-88.2017","41.71437"
"-88.0675","41.71652"
"-88.2265","41.71964"
"-88.2589","41.71960"
"-88.2228","41.70619"
"-87.9355","41.49510"
"-88.1573","41.70239"
"-88.1997","41.71955"
"-88.2028","41.71909"
"-88.1345","41.61242"
"-88.2325","41.68832"
"-88.1491","41.64743"
"-88.1329","41.61610"
"-88.1282","41.65932"
"-88.2198","41.70632"
"-88.1279","41.69217"
"-88.0464","41.71412"
"-88.1891","41.71103"
"-88.2107","41.68671"
"-88.1980","41.67711"
"-88.0339","41.60656"
"-88.2292","41.68092"
"-88.1369","41.62584"
"-88.0573","41.69951"
"-88.0993","41.67902"
"-88.1714","41.70173"
"-88.1867","41.68606"
"-87.8247","41.51668"
"-88.1978","41.71938"
"-88.1920","41.71617"
"-88.1712","41.70771"
"-88.2155","41.69721"
"-88.2009","41.57297"
"-88.0596","41.71665"
"-88.1271","41.72399"
"-88.1568","41.69427"
"-88.2248","41.70586"
"-88.1414","41.54094"
"-88.1426","41.61210"
"-88.2370","41.71739"
"-88.1708","41.70648"
"-87.6211","41.34399"
"-88.1950","41.71794"
"-88.0207","41.55694"
"-88.1578","41.68468"
"-88.1902","41.68419"
"-88.0988","41.69191"
"-88.1951","41.71336"
"-88.2152","41.69625"
"-88.1289","41.72047"
"-87.6166","41.46141"
"-88.1738","41.70576"
"-88.1640","41.67646"
"-88.1644","41.71321"
"-88.1589","41.66784"
"-88.1640","41.69798"
"-88.1562","41.69163"
"-88.2486","41.71888"
"-88.2323","41.66759"
"-87.7998","41.54840"
"-88.1686","41.70543"
"-88.2222","41.68710"
"-88.0189","41.51854"
"-88.1654","41.65749"
"-88.2297","41.67538"
"-88.1963","41.69050"
"-88.1511","41.64492"
"-87.8183","41.52252"
"-88.2028","41.65522"
"-88.2071","41.68545"
"-88.2316","41.68558"
"-88.1540","41.61732"
"-88.2503","41.72021"
"-88.1774","41.69425"
"-88.1634","41.69761"
"-88.1506","41.62766"
"-88.1770","41.70768"
"-88.1573","41.59845"
"-88.2143","41.52981"
"-88.2318","41.68202"
"-88.2172","41.70333"
"-88.2111","41.71063"
"-88.1031","41.56185"
"-88.1605","41.69836"
"-88.1523","41.65261"
"-87.8639","41.52874"
"-88.1923","41.69304"
"-88.1588","41.55955"
"-88.1440","41.68671"
"-88.2307","41.69329"
"-88.0542","41.58593"
"-88.2255","41.67920"
"-88.1701","41.63622"
"-88.1293","41.68664"
"-88.2542","41.70515"
"-88.1984","41.64107"
"-88.1037","41.71342"
"-88.2184","41.53614"
"-88.1067","41.63174"
"-88.1321","41.68683"
"-88.1888","41.72290"
"-88.0851","41.68012"
"-88.1289","41.68447"
"-88.0965","41.68480"
"-88.1755","41.65553"
"-88.1971","41.68304"
"-88.1497","41.69000"
"-87.9029","41.54455"
"-88.2127","41.61222"
"-88.1182","41.72113"
"-88.2037","41.69744"
"-88.1022","41.67032"
"-88.1163","41.70582"
"-88.2021","41.68114"
"-88.2098","41.71224"
"-88.1115","41.72068"
"-88.2232","41.70647"
"-88.1655","41.69468"
"-88.2112","41.67656"
"-88.2102","41.69369"
"-88.1608","41.69669"
"-88.1453","41.69148"
"-88.1040","41.69466"
"-88.1786","41.57928"
"-88.1432","41.72362"
"-88.1261","41.69863"
"-88.1391","41.70084"
"-88.1680","41.71159"
"-88.1813","41.71228"
"-88.1211","41.58183"
"-88.1429","41.61678"
"-88.1397","41.72277"
"-88.1027","41.54761"
"-88.2338","41.64892"
"-88.1768","41.71368"
"-88.2277","41.67357"
"-88.1613","41.69946"
"-88.0874","41.52883"
"-88.1544","41.68505"
"-87.6103","41.46319"
"-88.1815","41.71469"
"-87.7972","41.52943"
"-88.2173","41.64759"
"-88.0645","41.69260"
"-88.0951","41.66025"
"-88.0631","41.68897"
"-88.1908","41.72167"
"-88.2279","41.70232"
"-88.2269","41.57406"
"-88.1864","41.69951"
"-88.1577","41.68272"
"-88.1751","41.69679"
"-88.1684","41.70894"
"-88.1557","41.67378"
"-88.1879","41.63770"
"-88.1600","41.59483"
"-88.2184","41.67800"
"-88.1916","41.65790"
"-88.1299","41.69391"
"-88.2291","41.68768"
"-88.2082","41.71091"
"-88.2317","41.69249"
"-88.2326","41.67918"
"-88.2289","41.70302"
"-87.7369","41.41301"
"-88.1097","41.72287"
"-88.2471","41.72025"
"-88.2570","41.72384"
"-88.2574","41.70895"
"-87.9160","41.57624"
"-88.1181","41.64206"
"-88.1899","41.65916"
"-88.0808","41.68224"
"-88.1943","41.72020"
"-88.1577","41.68420"
"-88.2153","41.67525"
"-88.2486","41.64042"
"-88.1453","41.71281"
"-88.1176","41.69452"
"-88.1988","41.68741"
"-88.2387","41.70226"
"-88.1037","41.72429"
"-88.1673","41.72345"
"-88.1616","41.59099"
"-88.0936","41.69322"
"-88.2149","41.65668"
"-88.1309","41.71003"
"-88.1599","41.69940"
"-87.9076","41.54700"
"-88.1705","41.66014"
"-88.1340","41.70402"
"-88.1561","41.71353"
"-88.2041","41.63805"
"-88.2059","41.69526"
"-88.2482","41.69998"
"-88.1447","41.72393"
"-88.1344","41.70914"
"-88.2450","41.71085"
"-88.1568","41.69748"
"-88.1481","41.61448"
"-88.1182","41.71733"
"-88.2217","41.50512"
"-88.2098","41.70505"
"-88.1660","41.69159"
"-88.1405","41.55589"
"-88.2395","41.70244"
"-88.1286","41.56875"
"-88.1201","41.56258"
"-88.1108","41.69975"
"-88.1976","41.68864"
"-88.1641","41.69319"
"-88.1764","41.71854"
"-88.2255","41.70786"
"-88.1865","41.65984"
"-88.2011","41.65380"
"-88.2528","41.57088"
"-88.1530","41.30926"
"-88.0939","41.68370"
"-88.0489","41.71392"
"-88.2158","41.64569"
"-88.2221","41.70511"
"-88.2076","41.57019"
"-88.0977","41.72581"
"-88.2085","41.70545"
"-88.1826","41.69122"
"-88.1078","41.64032"
"-88.1516","41.70729"
"-88.2550","41.70181"
"-88.1553","41.70614"
"-87.8256","41.48008"
"-87.9275","41.47579"
"-88.1738","41.69083"
"-88.1493","41.71188"
"-88.1735","41.69631"
"-88.1965","41.69283"
"-88.1427","41.69386"
"-88.2601","41.72158"
"-88.2179","41.69988"
"-88.2358","41.71768"
"-88.2281","41.65493"
"-88.2328","41.67662"
"-88.2226","41.66924"
"-87.7995","41.50748"
"-87.8960","41.54080"
"-88.1499","41.61070"
"-88.2177","41.65270"
"-88.0857","41.68453"
"-88.1300","41.61622"
"-88.2501","41.57907"
"-88.1231","41.71085"
"-88.2288","41.69620"
"-88.1017","41.65644"
"-88.1458","41.72396"
"-88.1921","41.68407"
"-88.1110","41.67237"
"-88.1285","41.71701"
"-88.2415","41.72433"
"-88.2312","41.69226"
"-87.9045","41.47787"
"-88.2086","41.69796"
"-88.2349","41.71072"
"-88.0538","41.71977"
"-88.1560","41.59749"
"-87.9096","41.49418"
"-88.2204","41.61496"
"-88.2547","41.67491"
"-88.2534","41.57123"
"-88.1146","41.69570"
"-88.2540","41.69805"
"-87.9696","41.50546"
"-88.2501","41.71283"
"-88.1065","41.69449"
"-88.1474","41.69111"
"-88.2100","41.71996"
"-88.0858","41.69396"
"-88.2429","41.66741"
"-88.2020","41.70255"
"-88.1670","41.66134"
"-88.2392","41.61487"
"-88.1073","41.69414"
"-88.2099","41.66776"
"-88.1663","41.71317"
"-88.2216","41.65547"
"-88.2252","41.68351"
"-88.2256","41.69516"
"-88.1352","41.68641"
"-88.2200","41.71355"
"-88.0680","41.69160"
"-88.1456","41.59609"
"-88.0656","41.71231"
"-88.1589","41.69591"
"-88.2554","41.71029"
"-88.2407","41.71479"
"-88.2168","41.68474"
"-87.8243","41.55173"
"-88.1595","41.63665"
"-88.1690","41.65631"
"-88.2445","41.70788"
"-87.5605","41.41733"
"-88.0893","41.67880"
"-88.2572","41.71734"
"-88.1887","41.56949"
"-88.1220","41.72478"
"-88.1587","41.69307"
"-88.2436","41.70967"
"-88.2250","41.71298"
"-88.1606","41.64018"
"-88.1642","41.20765"
"-88.2077","41.71743"
"-87.9206","41.63409"
"-88.1473","41.58125"
"-88.2296","41.68140"
"-88.0191","41.51376"
"-88.1426","41.68987"
"-88.1740","41.68171"
"-88.0447","41.71442"
"-88.2533","41.71923"
"-88.2211","41.71258"
"-88.2282","41.65861"
"-88.0870","41.68435"
"-88.1486","41.71956"
"-88.2279","41.65160"
"-88.0489","41.71524"
"-88.1268","41.72029"
"-88.0461","41.72679"
"-88.1641","41.68300"
"-88.2339","41.67801"
"-88.1828","41.68621"
"-88.1790","41.68349"
"-88.1127","41.69172"
"-88.2413","41.71637"
"-88.2488","41.72002"
"-88.2160","41.71034"
"-88.1552","41.71223"
"-88.1087","41.62101"
"-88.0862","41.68371"
"-88.1736","41.68207"
"-88.1493","41.70143"
"-88.2300","41.60990"
"-88.2229","41.70348"
"-88.2486","41.71974"
"-88.2350","41.66991"
"-88.1091","41.71786"
"-88.1982","41.57890"
"-88.1626","41.69645"
"-88.2072","41.70662"
"-88.1495","41.64954"
"-88.1257","41.72468"
"-88.2385","41.70443"
"-88.1170","41.59010"
"-88.2414","41.63653"
"-88.1488","41.68250"
"-88.1472","41.54115"
"-88.2301","41.70751"
"-88.2262","41.68431"
"-88.0973","41.62498"
"-88.1131","41.55589"
"-88.1971","41.68488"
"-87.8143","41.47063"
"-88.1808","41.57801"
"-88.0001","41.52177"
"-88.1106","41.53838"
"-88.2256","41.68893"
"-88.2015","41.68610"
"-88.2111","41.69902"
"-88.1707","41.71717"
"-88.1546","41.71082"
"-88.0594","41.53554"
"-88.1092","41.64486"
"-88.2247","41.56793"
"-88.1154","41.69246"
"-88.2291","41.66956"
"-88.1622","41.64672"
"-88.0894","41.70791"
"-88.1934","41.71019"
"-88.1349","41.70503"
"-88.2224","41.66832"
"-88.2057","41.71412"
"-88.2289","41.72294"
"-88.2269","41.68646"
"-88.1459","41.72268"
"-87.9275","41.56966"
"-88.2390","41.71795"
"-87.8148","41.52269"
"-88.0425","41.56920"
"-88.1420","41.67768"
"-87.6221","41.44754"
"-88.1683","41.69027"
"-87.6894","41.46857"
"-88.2059","41.70545"
"-88.2397","41.71263"
"-88.1817","41.69889"
"-88.1272","41.59867"
"-88.2486","41.64568"
"-88.2264","41.65545"
"-88.2196","41.57585"
"-88.2464","41.71266"
"-88.2133","41.67664"
"-88.1508","41.68434"
"-88.2180","41.67004"
"-88.2232","41.71123"
"-88.2267","41.68323"
"-88.1566","41.68744"
"-88.2561","41.71850"
"-88.1938","41.71295"
"-88.2263","41.66344"
"-88.1441","41.65839"
"-88.2558","41.59655"
"-88.1687","41.70769"
"-88.2119","41.64804"
"-88.2336","41.68392"
"-88.1563","41.56832"
"-88.1907","41.68136"
"-88.1470","41.68416"
"-88.0827","41.71610"
"-88.0083","41.57329"
"-88.1487","41.59515"
"-88.2272","41.60936"
"-88.1228","41.59811"
"-88.2148","41.69525"
"-88.1453","41.58947"
"-88.2221","41.71340"
"-88.1512","41.59726"
"-88.2455","41.52218"
"-88.1879","41.72180"
"-88.1846","41.52839"
"-88.2236","41.60856"
"-88.1238","41.69116"
"-88.1632","41.69456"
"-87.9662","41.50232"
"-88.1556","41.68751"
"-88.1785","41.70629"
"-88.2107","41.57750"
"-88.0918","41.69841"
"-88.2435","41.71827"
"-87.9421","41.56416"
"-88.1605","41.71108"
"-88.2293","41.68569"
"-88.2187","41.70769"
"-88.1306","41.61573"
"-88.1624","41.69288"
"-88.1283","41.55375"
"-87.8811","41.54440"
"-88.1642","41.52964"
"-88.0975","41.63892"
"-88.1579","41.66181"
"-88.2023","41.71450"
"-88.1515","41.69460"
"-88.0666","41.71980"
"-88.0657","41.71479"
"-88.0652","41.71311"
"-88.0870","41.68671"
"-88.1336","41.61937"
"-88.1436","41.66955"
"-88.2059","41.69676"
"-88.2334","41.59860"
"-88.0978","41.69499"
"-88.2064","41.70332"
"-88.1151","41.69849"
"-88.1255","41.63536"
"-88.1489","41.61255"
"-88.1663","41.66419"
"-88.1315","41.68598"
"-88.1723","41.69811"
"-88.1952","41.67617"
"-88.1410","41.71775"
"-88.1379","41.65662"
"-88.2467","41.71726"
"-88.0828","41.71661"
"-88.0758","41.66651"
"-88.2543","41.55305"
"-88.1364","41.68334"
"-88.1324","41.61203"
"-88.1317","41.61889"
"-88.2455","41.71703"
"-88.0400","41.70703"
"-88.1258","41.62615"
"-88.2233","41.67459"
"-88.2155","41.55273"
"-88.2474","41.56544"
"-88.2408","41.71050"
"-88.2018","41.68850"
"-88.1235","41.53799"
"-88.1997","41.69632"
"-88.1533","41.68417"
"-88.1483","41.63257"
"-88.2043","41.55226"
"-88.2170","41.55629"
"-88.1868","41.68636"
"-88.0655","41.59855"
"-88.2495","41.70265"
"-88.2537","41.71867"
"-88.1931","41.71951"
"-88.2028","41.69022"
"-88.2055","41.68640"
"-88.1923","41.54782"
"-88.1300","41.53214"
"-87.8836","41.48466"
"-88.1121","41.68663"
"-88.2304","41.71045"
"-88.1397","41.70294"
"-88.1119","41.63218"
"-88.1242","41.63101"
"-88.1739","41.69874"
"-88.2452","41.68096"
"-88.2324","41.68230"
"-88.2038","41.67919"
"-88.1025","41.66795"
"-88.1622","41.60572"
"-88.1955","41.68390"
"-88.1267","41.68346"
"-88.1606","41.69865"
"-88.1405","41.66927"
"-88.1365","41.70937"
"-88.1259","41.57363"
"-88.0621","41.53172"
"-88.1718","41.71802"
"-88.2137","41.52639"
"-88.1588","41.71724"
"-88.1420","41.62398"
"-88.1945","41.68973"
"-88.0431","41.70326"
"-88.1000","41.69376"
"-88.2127","41.67543"
"-88.2109","41.67485"
"-88.2125","41.70466"
"-88.2525","41.72092"
"-88.1746","41.70511"
"-88.0647","41.71422"
"-88.2249","41.67894"
"-88.0965","41.70825"
"-88.2304","41.71203"
"-88.1395","41.69543"
"-88.1728","41.72379"
"-88.1931","41.68446"
"-88.2442","41.72012"
"-88.1918","41.64210"
"-88.2236","41.71283"
"-88.2164","41.66627"
"-88.2467","41.63834"
"-87.8276","41.53266"
"-87.7423","41.42192"
"-88.0097","41.60348"
"-88.1572","41.65078"
"-88.2116","41.55200"
"-88.2516","41.71049"
"-88.2359","41.71685"
"-88.1617","41.68881"
"-88.2107","41.65981"
"-88.2324","41.53691"
"-88.2115","41.71279"
"-88.2002","41.67435"
"-88.1729","41.69643"
"-88.0574","41.71507"
"-88.1546","41.65223"
"-88.1547","41.68176"
"-88.0841","41.63400"
"-88.1534","41.71397"
"-88.1415","41.61667"
"-88.1508","41.68221"
"-88.1432","41.58098"
"-88.1419","41.62412"
"-88.1503","41.68949"
"-88.2454","41.71567"
"-88.2189","41.70361"
"-88.0706","41.72664"
"-88.1593","41.70865"
"-88.1643","41.68449"
"-88.1372","41.69293"
"-88.1984","41.68428"
"-88.1506","41.71411"
"-88.1392","41.71085"
"-88.0519","41.72283"
"-87.8057","41.54919"
"-88.0444","41.70062"
"-88.1588","41.61934"
"-88.1251","41.72143"
"-88.1809","41.68563"
"-88.1260","41.68827"
"-88.2221","41.70733"
"-88.1291","41.60188"
"-88.0357","41.57545"
"-88.0270","41.52550"
"-88.1113","41.71373"
"-88.0432","41.70686"
"-88.1616","41.70387"
"-88.2046","41.71717"
"-88.1018","41.69442"
"-88.2523","41.71944"
"-88.2322","41.68378"
"-88.1697","41.69929"
"-88.1873","41.68400"
"-88.1660","41.70389"
"-88.2104","41.63730"
"-88.1067","41.69776"
"-88.1625","41.65078"
"-88.2024","41.72244"
"-88.2086","41.65324"
"-88.1325","41.72567"
"-88.1555","41.52242"
"-88.2219","41.70439"
"-88.1540","41.59007"
"-88.1603","41.64498"
"-88.1768","41.65302"
"-88.1470","41.68341"
"-88.1968","41.68388"
"-88.2203","41.66659"
"-88.1467","41.58332"
"-88.1906","41.71354"
"-88.1439","41.67079"
"-88.1777","41.55210"
"-88.2345","41.70851"
"-88.1292","41.72460"
"-88.0789","41.71261"
"-88.2039","41.71197"
"-88.2304","41.67596"
"-88.1081","41.70798"
"-88.1773","41.70114"
"-87.8492","41.53943"
"-88.1385","41.65206"
"-88.0901","41.71147"
"-88.2199","41.70342"
"-88.1316","41.61037"
"-88.1136","41.69171"
"-88.1454","41.63621"
"-88.2574","41.70604"
"-88.2005","41.63991"
"-88.0954","41.71170"
"-88.2038","41.71801"
"-88.2209","41.67252"
"-88.1297","41.68529"
"-88.2113","41.64021"
"-87.8845","41.31641"
"-88.1457","41.64000"
"-88.2471","41.70993"
"-88.0746","41.70300"
"-87.8260","41.51170"
"-88.1623","41.70270"
"-88.1917","41.68456"
"-88.1599","41.65002"
"-88.1390","41.68071"
"-88.2171","41.64651"
"-88.0400","41.72541"
"-88.0923","41.68673"
"-88.2098","41.64248"
"-88.2277","41.68043"
"-88.1529","41.58480"
"-88.1711","41.68188"
"-88.2010","41.71437"
"-88.1124","41.69174"
"-88.1595","41.68505"
"-88.2451","41.72003"
"-88.2267","41.61070"
"-88.0537","41.69301"
"-88.1043","41.50826"
"-88.1991","41.69660"
"-88.1606","41.60659"
"-87.8399","41.53348"
"-88.2210","41.70401"
"-88.2229","41.61411"
"-88.2132","41.70309"
"-88.2528","41.65282"
"-88.2271","41.66836"
"-88.0462","41.55867"
"-88.1093","41.71132"
"-88.1536","41.53867"
"-88.2061","41.70584"
"-88.1154","41.69408"
"-88.1999","41.72006"
"-88.2005","41.57092"
"-88.2241","41.69954"
"-88.2333","41.70237"
"-87.8033","41.50984"
"-88.1808","41.70860"
"-88.2516","41.71509"
"-88.1537","41.71940"
"-88.2529","41.61945"
"-88.1177","41.69426"
"-88.2065","41.72107"
"-88.2241","41.70386"
"-87.7975","41.48958"
"-88.0839","41.67771"
"-88.0589","41.70814"
"-88.2160","41.69542"
"-88.1858","41.70579"
"-88.2353","41.54336"
"-88.1104","41.70218"
"-88.1725","41.69168"
"-88.1794","41.70776"
"-88.1854","41.67488"
"-88.2058","41.71589"
"-88.2000","41.71355"
"-88.0471","41.70800"
"-88.1449","41.58340"
"-88.1244","41.61060"
"-88.1714","41.71063"
"-88.2143","41.71117"
"-88.1422","41.68898"
"-88.0623","41.70148"
"-88.2175","41.69571"
"-88.1554","41.61846"
"-88.1457","41.64254"
"-88.2450","41.63759"
"-88.1764","41.56200"
"-88.1815","41.55788"
"-88.1960","41.71006"
"-88.0717","41.70845"
"-88.2152","41.67745"
"-88.0429","41.70680"
"-88.2070","41.70423"
"-88.2221","41.66679"
"-88.1979","41.67474"
"-88.2301","41.68220"
"-88.1301","41.69844"
"-87.9027","41.54000"
"-88.2457","41.39434"
"-88.2291","41.50194"
"-88.1057","41.71624"
"-88.2471","41.71796"
"-88.1056","41.69653"
"-88.1252","41.37714"
"-88.1838","41.68655"
"-88.1444","41.67268"
"-88.1194","41.65569"
"-87.7936","41.54223"
"-88.1300","41.71133"
"-87.7483","41.41476"
"-87.5958","41.46073"
"-88.2135","41.68163"
"-88.1138","41.63924"
"-88.0974","41.65194"
"-88.1502","41.61175"
"-88.1472","41.64035"
"-88.2195","41.70873"
"-88.0616","41.71303"
"-88.2224","41.56095"
"-88.2275","41.56662"
"-88.1201","41.52341"
"-87.7995","41.52634"
"-88.1393","41.53951"
"-88.0813","41.53658"
"-88.1908","41.71166"
"-88.0704","41.54274"
"-88.1619","41.69226"
"-88.0903","41.64520"
"-88.1472","41.62504"
"-88.1434","41.66839"
"-88.1653","41.72310"
"-88.1577","41.64361"
"-88.1981","41.71075"
"-88.2009","41.72030"
"-88.1746","41.70123"
"-88.0512","41.71317"
"-88.1079","41.66750"
"-88.1968","41.59583"
"-87.8598","41.51038"
"-88.1762","41.71479"
"-88.1613","41.69642"
"-88.1739","41.69531"
"-88.1362","41.29418"
"-88.2195","41.66654"
"-88.1359","41.68576"
"-88.2478","41.54382"
"-88.2244","41.67337"
"-88.2477","41.57201"
"-88.0787","41.66593"
"-88.1301","41.65382"
"-88.2342","41.68323"
"-88.1910","41.68174"
"-88.1119","41.51906"
"-88.2183","41.71496"
"-88.1577","41.59697"
"-88.2131","41.71010"
"-88.2105","41.68801"
"-88.1730","41.69610"
"-88.2513","41.72406"
"-88.2282","41.66625"
"-88.1594","41.72418"
"-88.1612","41.70135"
"-88.2291","41.54373"
"-88.1495","41.70705"
"-88.1022","41.66997"
"-88.1106","41.65417"
"-88.2209","41.71128"
"-88.1368","41.68135"
"-88.1503","41.68243"
"-88.2079","41.65826"
"-88.1983","41.68527"
"-88.1003","41.71676"
"-88.2079","41.54352"
"-88.1444","41.72562"
"-87.9952","41.47144"
"-88.2107","41.72005"
"-88.1344","41.60955"
"-88.2150","41.69527"
"-88.2567","41.61411"
"-88.1141","41.69177"
"-88.1171","41.69256"
"-88.1432","41.65801"
"-88.2108","41.71106"
"-88.1774","41.71572"
"-88.0456","41.70755"
"-88.1078","41.69052"
"-88.2441","41.64467"
"-88.1616","41.50903"
"-88.1460","41.69749"
"-88.1634","41.71099"
"-88.2430","41.70978"
"-87.8061","41.53422"
"-88.1344","41.66363"
"-88.1464","41.68720"
"-88.2288","41.67125"
"-88.0403","41.70768"
"-88.1184","41.62451"
"-88.2324","41.67575"
"-88.0891","41.70839"
"-88.1025","41.68363"
"-88.0907","41.51171"
"-88.1459","41.70512"
"-88.1414","41.61237"
"-88.1534","41.59651"
"-88.1731","41.64976"
"-88.2081","41.69921"
"-88.2230","41.66604"
"-88.0688","41.71393"
"-88.2308","41.68902"
"-88.1619","41.71342"
"-88.2261","41.69197"
"-88.2083","41.70645"
"-88.2069","41.70487"
"-88.0683","41.67749"
"-88.2069","41.54393"
"-88.1658","41.69168"
"-88.2437","41.64097"
"-88.1349","41.68244"
"-88.1529","41.71914"
"-87.8215","41.52239"
"-88.1646","41.70057"
"-88.1267","41.70375"
"-87.9436","41.60620"
"-88.1521","41.68370"
"-88.0491","41.71744"
"-88.1925","41.57886"
"-88.1956","41.67339"
"-88.2506","41.69856"
"-88.2293","41.68314"
"-88.2290","41.64801"
"-88.1621","41.68594"
"-88.1616","41.60254"
"-88.0824","41.56329"
"-88.1449","41.58146"
"-88.1885","41.72184"
"-88.1418","41.69147"
"-87.9309","41.50347"
"-88.2001","41.71951"
"-88.2269","41.69708"
"-88.2035","41.71281"
"-88.2294","41.69294"
"-88.1216","41.63392"
"-88.2224","41.56671"
"-88.1689","41.71592"
"-88.2437","41.56003"
"-88.2553","41.70675"
"-88.1356","41.67886"
"-88.1935","41.65657"
"-87.8915","41.47696"
"-88.2261","41.66742"
"-88.2188","41.59210"
"-88.2055","41.67171"
"-88.1985","41.71927"
"-88.1514","41.64313"
"-88.0897","41.62596"
"-88.1473","41.64009"
"-88.1163","41.70041"
"-88.2065","41.54377"
"-88.0747","41.70319"
"-88.1119","41.67412"
"-88.2188","41.68707"
"-88.0997","41.70709"
"-88.2207","41.65530"
"-88.1645","41.70368"
"-88.1329","41.67766"
"-88.1578","41.68399"
"-87.8370","41.53025"
"-87.6905","41.44028"
"-88.0186","41.59476"
"-88.1261","41.66598"
"-88.1554","41.70286"
"-88.0192","41.60755"
"-88.1148","41.71799"
"-88.2072","41.71843"
"-88.1383","41.68455"
"-88.0613","41.54884"
"-88.2258","41.69084"
"-87.8844","41.47488"
"-88.1700","41.55978"
"-88.1176","41.54983"
"-88.2368","41.70561"
"-88.0694","41.67101"
"-88.1509","41.68485"
"-88.1474","41.65068"
"-87.8235","41.53868"
"-88.2470","41.70114"
"-87.8163","41.51841"
"-88.1660","41.69859"
"-88.1294","41.61270"
"-88.2304","41.68358"
"-88.0489","41.58739"
"-88.0746","41.69176"
"-88.2096","41.70709"
"-88.1009","41.69792"
"-88.2305","41.61624"
"-88.2045","41.72284"
"-88.1797","41.68451"
"-88.1474","41.56987"
"-88.1618","41.71274"
"-88.2247","41.69153"
"-87.7957","41.51362"
"-88.1116","41.63045"
"-88.2417","41.66761"
"-87.8841","41.53803"
"-88.0470","41.71483"
"-88.0229","41.53635"
"-88.2274","41.69312"
"-88.1953","41.68741"
"-88.1502","41.51239"
"-88.1812","41.71675"
"-88.2075","41.70684"
"-88.2189","41.65283"
"-88.0616","41.72032"
"-88.1013","41.72190"
"-88.2136","41.69766"
"-88.1983","41.68088"
"-88.1408","41.68650"
"-88.1396","41.56337"
"-88.1553","41.64259"
"-88.2099","41.71311"
"-88.1797","41.71247"
"-87.9430","41.63275"
"-88.1973","41.71326"
"-88.1966","41.52359"
"-88.0514","41.70406"
"-88.0808","41.70506"
"-88.0902","41.59970"
"-88.1525","41.68863"
"-87.9573","41.54100"
"-88.0456","41.71364"
"-88.2225","41.71420"
"-88.1157","41.69317"
"-88.2414","41.72293"
"-88.0810","41.68213"
"-88.1493","41.67527"
"-88.2338","41.70216"
"-88.0896","41.70647"
"-88.1633","41.52564"
"-88.2519","41.50921"
"-88.2245","41.57561"
"-88.1664","41.70021"
"-88.2447","41.71518"
"-88.2275","41.71262"
"-88.1465","41.50971"
"-88.1451","41.66900"
"-88.1894","41.71973"
"-88.1985","41.67477"
"-88.2373","41.27431"
"-88.1441","41.67129"
"-88.1605","41.69371"
"-88.0494","41.71451"
"-88.0687","41.71413"
"-88.2560","41.71831"
"-88.0697","41.71584"
"-88.2025","41.59082"
"-88.2044","41.55090"
"-88.1136","41.69352"
"-88.2258","41.67498"
"-88.1753","41.71294"
"-88.1672","41.68201"
"-88.1458","41.59815"
"-88.2378","41.54527"
"-88.1651","41.67008"
"-88.1891","41.68810"
"-88.1477","41.60092"
"-88.1513","41.61339"
"-88.1054","41.69238"
"-88.1412","41.68887"
"-87.8357","41.48108"
"-87.9473","41.63784"
"-88.1240","41.71803"
"-87.6079","41.29996"
"-88.1183","41.70087"
"-88.0864","41.69266"
"-88.1610","41.68591"
"-88.0993","41.58152"
"-88.1474","41.68347"
"-88.2274","41.69155"
"-88.2250","41.68598"
"-88.2313","41.68039"
"-88.2244","41.69930"
"-87.8988","41.49377"
"-88.1691","41.65962"
"-88.1656","41.69767"
"-88.1784","41.55531"
"-88.1443","41.68537"
"-88.1452","41.66802"
"-88.1514","41.71477"
"-87.9914","41.48518"
"-88.2230","41.67007"
"-88.1662","41.69134"
"-88.2002","41.71902"
"-88.1564","41.68471"
"-88.0443","41.70240"
"-88.2020","41.71378"
"-88.1516","41.71337"
"-88.1450","41.67515"
"-88.2148","41.63883"
"-88.2089","41.68478"
"-88.1895","41.69138"
"-88.2016","41.69352"
"-88.1523","41.70375"
"-87.9441","41.60129"
"-88.1739","41.69453"
"-88.1427","41.61962"
"-88.2595","41.70684"
"-88.2477","41.72077"
"-88.2103","41.65708"
"-88.1012","41.70929"
"-88.2104","41.71434"
"-88.1387","41.69792"
"-88.1734","41.71426"
"-88.0865","41.71706"
"-88.2251","41.66652"
"-88.0439","41.70111"
"-88.2129","41.67520"
"-88.2118","41.70075"
"-88.2437","41.62497"
"-88.2561","41.71559"
"-88.2264","41.69347"
"-88.2203","41.69616"
"-88.1807","41.70788"
"-88.1084","41.52784"
"-88.1606","41.50688"
"-87.8446","41.53199"
"-88.2339","41.70955"
"-88.2493","41.69876"
