"","lng","lat"
"92426","-87.8309","42.34973"
"92427","-88.1616","42.38178"
"92428","-88.0598","42.18900"
"92429","-88.0048","42.27085"
"92430","-87.8426","42.34582"
"92431","-87.8632","42.29218"
"92432","-87.8466","42.41682"
"92433","-88.0959","42.36790"
"92434","-87.8706","42.37544"
"92435","-87.8117","42.19947"
"92436","-88.0144","42.26126"
"92437","-88.1034","42.38206"
"92438","-88.1722","42.26285"
"92439","-88.1127","42.37613"
"92440","-88.1179","42.39713"
"92441","-88.1386","42.22494"
"92442","-87.8520","42.46187"
"92443","-87.8338","42.39406"
"92444","-87.8537","42.35227"
"92445","-87.9995","42.27728"
"92446","-88.0799","42.35106"
"92447","-87.8665","42.38412"
"92448","-88.1007","42.19533"
"92449","-87.8685","42.38372"
"92450","-87.8398","42.35468"
"92451","-87.8700","42.39528"
"92452","-87.8827","42.31477"
"92453","-87.8794","42.31844"
"92454","-88.0898","42.37584"
"92455","-88.1027","42.33427"
"92456","-87.8750","42.34921"
"92457","-88.0904","42.36021"
"92458","-88.0777","42.35821"
"92459","-88.0657","42.26900"
"92460","-87.9847","42.26835"
"92461","-87.9896","42.24352"
"92462","-87.8423","42.39179"
"92463","-87.7803","42.16019"
"92464","-87.8324","42.35504"
"92465","-88.0829","42.36045"
"92466","-88.0040","42.36200"
"92467","-87.8519","42.34038"
"92468","-87.8123","42.19822"
"92469","-87.8471","42.37297"
"92470","-88.0042","42.33931"
"92471","-87.8776","42.34927"
"92472","-87.8557","42.35335"
"92473","-87.8588","42.37453"
"92474","-87.8615","42.33439"
"92475","-88.1185","42.46006"
"92476","-87.9719","42.22757"
"92477","-87.8411","42.38270"
"92478","-87.8446","42.36952"
"92479","-87.8629","42.31588"
"92480","-87.9722","42.16292"
"92481","-87.8449","42.34771"
"92482","-87.8709","42.36334"
"92483","-87.9928","42.24408"
"92484","-88.0962","42.36850"
"92485","-88.0826","42.36615"
"92486","-87.8295","42.35380"
"92487","-87.8447","42.38645"
"92488","-88.0035","42.24924"
"92489","-87.8580","42.36361"
"92490","-87.8749","42.38633"
"92491","-88.0819","42.37638"
"92492","-87.8432","42.46089"
"92493","-87.8480","42.29827"
"92494","-87.8398","42.34823"
"92495","-87.8643","42.34827"
"92496","-87.8404","42.34537"
"92497","-87.9923","42.27479"
"92498","-87.8637","42.31637"
"92499","-87.9062","42.39767"
"92500","-87.8411","42.37033"
"92501","-87.8692","42.34406"
"92502","-87.8413","42.38203"
"92503","-87.9460","42.16397"
"92504","-87.8502","42.36819"
"92505","-88.0106","42.28863"
"92506","-87.9351","42.16252"
"92507","-88.0346","42.32868"
"92508","-87.9777","42.22858"
"92509","-88.1078","42.33547"
"92510","-87.9503","42.29042"
"92511","-88.0856","42.35395"
"92512","-87.8625","42.36809"
"92513","-87.8353","42.34331"
"92514","-87.9434","42.36411"
"92515","-87.8503","42.45020"
"92516","-87.8370","42.44291"
"92517","-87.8320","42.32979"
"92518","-88.0524","42.24489"
"92519","-87.8548","42.39812"
"92520","-88.1548","42.24754"
"92521","-87.8505","42.38500"
"92522","-87.8696","42.35624"
"92523","-87.8796","42.35185"
"92524","-87.8538","42.44798"
"92525","-87.8477","42.31958"
"92526","-87.8531","42.37172"
"92527","-87.8810","42.35249"
"92528","-87.9927","42.35225"
"92529","-87.8625","42.35269"
"92530","-87.8360","42.34805"
"92531","-88.0983","42.36257"
"92532","-87.8404","42.36020"
"92533","-88.1362","42.24830"
"92534","-88.0341","42.35080"
"92535","-87.8765","42.38603"
"92536","-87.8450","42.35790"
"92537","-87.8439","42.34676"
"92538","-88.1053","42.37370"
"92539","-87.8697","42.35055"
"92540","-88.1044","42.36722"
"92541","-87.9254","42.28943"
"92542","-88.0870","42.37269"
"92543","-87.8219","42.42656"
"92544","-87.8638","42.37840"
"92545","-87.8458","42.35965"
"92546","-87.8630","42.32735"
"92547","-87.8543","42.34855"
"92548","-87.8356","42.38498"
"92549","-87.8395","42.44232"
"92550","-87.9044","42.32999"
"92551","-87.8345","42.43366"
"92552","-87.9816","42.23252"
"92553","-88.0814","42.31326"
"92554","-87.8784","42.34628"
"92555","-88.0747","42.35578"
"92556","-87.8445","42.39040"
"92557","-87.8630","42.37230"
"92558","-87.8321","42.43746"
"92559","-88.0963","42.37793"
"92560","-87.8798","42.35148"
"92561","-87.8980","42.34900"
"92562","-87.8476","42.37348"
"92563","-87.8570","42.47273"
"92564","-87.8670","42.47262"
"92565","-88.1218","42.35245"
"92566","-87.8074","42.21250"
"92567","-87.8656","42.37665"
"92568","-87.8906","42.43116"
"92569","-87.8513","42.40095"
"92570","-87.8679","42.29262"
"92571","-87.8625","42.37092"
"92572","-87.8541","42.37467"
"92573","-87.8215","42.46128"
"92574","-88.1193","42.40623"
"92575","-87.8752","42.43945"
"92576","-87.8352","42.45652"
"92577","-87.9935","42.27094"
"92578","-87.8873","42.37763"
"92579","-87.8616","42.17141"
"92580","-88.1083","42.36824"
"92581","-87.8076","42.45087"
"92582","-87.8409","42.43924"
"92583","-87.8931","42.43934"
"92584","-88.1059","42.37447"
"92585","-88.0100","42.26523"
"92586","-88.1200","42.36836"
"92587","-88.1043","42.37372"
"92588","-88.0725","42.30970"
"92589","-87.8361","42.35665"
"92590","-88.0711","42.34743"
"92591","-88.0719","42.40230"
"92592","-87.8169","42.41612"
"92593","-87.8715","42.46580"
"92594","-87.8578","42.39935"
"92595","-87.8800","42.37259"
"92596","-88.0709","42.34755"
"92597","-87.8329","42.35274"
"92598","-87.8470","42.36346"
"92599","-88.1270","42.34646"
"92600","-87.8463","42.40007"
"92601","-87.8546","42.36520"
"92602","-87.8855","42.35134"
"92603","-88.1052","42.37474"
"92604","-87.9614","42.19291"
"92605","-87.9039","42.41502"
"92606","-87.8470","42.37483"
"92607","-88.0780","42.35940"
"92608","-87.8487","42.45741"
"92609","-88.1319","42.35613"
"92610","-87.8508","42.40632"
"92611","-88.1137","42.36556"
"92612","-87.8603","42.40771"
"92613","-88.0918","42.37473"
"92614","-87.8417","42.34721"
"92615","-88.0534","42.35163"
"92616","-88.0763","42.38060"
"92617","-88.0890","42.49342"
"92618","-87.8407","42.35351"
"92619","-87.8715","42.38239"
"92620","-87.8532","42.43066"
"92621","-87.8634","42.38767"
"92622","-87.8506","42.46099"
"92623","-87.8800","42.34918"
"92624","-88.0853","42.37132"
"92625","-88.1109","42.39763"
"92626","-88.0106","42.25832"
"92627","-87.8535","42.37042"
"92628","-87.8545","42.36277"
"92629","-87.8809","42.36544"
"92630","-88.0835","42.35514"
"92631","-88.0996","42.37738"
"92632","-87.8390","42.34359"
"92633","-88.0949","42.37661"
"92634","-88.1664","42.34793"
"92635","-87.8439","42.34695"
"92636","-88.0840","42.36506"
"92637","-87.8028","42.19609"
"92638","-87.8553","42.34994"
"92639","-87.9615","42.24696"
"92640","-87.8554","42.37560"
"92641","-88.1068","42.36743"
"92642","-87.9722","42.22510"
"92643","-87.8050","42.47007"
"92644","-87.8051","42.18957"
"92645","-87.9898","42.24322"
"92646","-87.8594","42.35641"
"92647","-87.8818","42.36127"
"92648","-87.8554","42.40524"
"92649","-88.1494","42.34978"
"92650","-88.1346","42.26950"
"92651","-87.8718","42.38478"
"92652","-87.8912","42.34817"
"92653","-87.8411","42.45158"
"92654","-87.8726","42.39662"
"92655","-87.8030","42.15394"
"92656","-87.8551","42.35303"
"92657","-87.8547","42.33088"
"92658","-88.0425","42.19281"
"92659","-87.8017","42.19288"
"92660","-87.8515","42.39620"
"92661","-87.8591","42.37474"
"92662","-88.1205","42.34019"
"92663","-87.9805","42.24234"
"92664","-87.8679","42.39261"
"92665","-88.0986","42.37426"
"92666","-88.1182","42.36546"
"92667","-87.8832","42.37580"
"92668","-87.9694","42.22263"
"92669","-87.9246","42.39220"
"92670","-87.8431","42.37407"
"92671","-87.8726","42.34375"
"92672","-87.8290","42.34285"
"92673","-87.8916","42.44685"
"92674","-87.8327","42.38641"
"92675","-87.8712","42.37574"
"92676","-87.8618","42.38472"
"92677","-87.8347","42.34539"
"92678","-88.0978","42.37955"
"92679","-87.8635","42.35133"
"92680","-88.1921","42.19644"
"92681","-87.9131","42.34675"
"92682","-87.8458","42.36059"
"92683","-87.8445","42.36633"
"92684","-87.8769","42.39306"
"92685","-87.8550","42.38679"
"92686","-87.8663","42.37586"
"92687","-87.8681","42.35947"
"92688","-87.8234","42.39395"
"92689","-87.8707","42.45262"
"92690","-87.8433","42.35314"
"92691","-87.8450","42.36834"
"92692","-87.8915","42.35338"
"92693","-87.9220","42.38587"
"92694","-88.0835","42.35130"
"92695","-88.1613","42.26083"
"92696","-87.8782","42.35298"
"92697","-87.8786","42.41845"
"92698","-88.0176","42.39626"
"92699","-87.8471","42.44804"
"92700","-87.9567","42.36640"
"92701","-87.8313","42.22223"
"92702","-87.8355","42.38833"
"92703","-88.0775","42.35485"
"92704","-88.0887","42.37013"
"92705","-87.9776","42.33235"
"92706","-88.0725","42.37411"
"92707","-87.8527","42.45624"
"92708","-87.9746","42.22707"
"92709","-87.8413","42.36010"
"92710","-87.7971","42.19448"
"92711","-87.9036","42.34846"
"92712","-87.8507","42.39560"
"92713","-87.8507","42.31611"
"92714","-87.8089","42.46726"
"92715","-87.8751","42.33256"
"92716","-87.8901","42.38046"
"92717","-88.0726","42.37279"
"92718","-87.8552","42.38078"
"92719","-87.8584","42.36375"
"92720","-88.0804","42.35034"
"92721","-88.0607","42.35207"
"92722","-87.8606","42.40031"
"92723","-87.8977","42.35642"
"92724","-88.0905","42.35537"
"92725","-87.8389","42.35115"
"92726","-87.8399","42.31195"
"92727","-87.8316","42.37164"
"92728","-88.1210","42.26179"
"92729","-87.8375","42.37338"
"92730","-87.8787","42.36316"
"92731","-87.9181","42.39272"
"92732","-87.8870","42.35262"
"92733","-87.8753","42.34465"
"92734","-87.8443","42.36133"
"92735","-87.8366","42.35963"
"92736","-88.1189","42.36891"
"92737","-88.1385","42.22139"
"92738","-87.8145","42.45921"
"92739","-88.0661","42.26188"
"92740","-87.9600","42.32762"
"92741","-87.8452","42.32789"
"92742","-87.8527","42.34997"
"92743","-87.9937","42.26070"
"92744","-88.0832","42.37507"
"92745","-88.1982","42.33277"
"92746","-87.8512","42.37436"
"92747","-87.8625","42.36646"
"92748","-88.1151","42.32338"
"92749","-87.8610","42.33513"
"92750","-87.8754","42.27991"
"92751","-88.0943","42.36547"
"92752","-87.8797","42.37194"
"92753","-88.0994","42.39002"
"92754","-88.1746","42.32977"
"92755","-88.1842","42.40759"
"92756","-87.8803","42.35641"
"92757","-87.8529","42.17585"
"92758","-87.8527","42.37599"
"92759","-87.8591","42.37799"
"92760","-87.8055","42.19671"
"92761","-87.8406","42.44488"
"92762","-87.8586","42.35283"
"92763","-87.8571","42.37357"
"92764","-87.8276","42.39527"
"92765","-87.8495","42.35436"
"92766","-87.8796","42.34947"
"92767","-88.0972","42.38336"
"92768","-87.8756","42.40431"
"92769","-87.8890","42.35488"
"92770","-87.8716","42.39276"
"92771","-88.1581","42.26427"
"92772","-87.8396","42.37076"
"92773","-87.9992","42.35488"
"92774","-87.8683","42.39235"
"92775","-87.9908","42.38285"
"92776","-87.8514","42.44731"
"92777","-87.9932","42.25450"
"92778","-88.0743","42.37064"
"92779","-87.8398","42.33763"
"92780","-87.9925","42.28919"
"92781","-87.8745","42.37576"
"92782","-87.8140","42.20581"
"92783","-87.8678","42.37043"
"92784","-87.8510","42.29672"
"92785","-87.8362","42.21911"
"92786","-87.8716","42.36043"
"92787","-87.8338","42.41427"
"92788","-87.9012","42.34984"
"92789","-87.8573","42.39819"
"92790","-87.8525","42.31605"
"92791","-87.8158","42.38516"
"92792","-87.8366","42.36374"
"92793","-87.8526","42.34121"
"92794","-87.8601","42.38559"
"92795","-87.8495","42.29436"
"92796","-87.8874","42.39089"
"92797","-87.9876","42.39244"
"92798","-88.0814","42.39333"
"92799","-87.8757","42.39343"
"92800","-88.1273","42.19084"
"92801","-88.0386","42.35630"
"92802","-88.1072","42.36590"
"92803","-87.8478","42.33645"
"92804","-87.8323","42.31654"
"92805","-87.8590","42.37849"
"92806","-88.0849","42.37274"
"92807","-87.8393","42.43573"
"92808","-87.8504","42.35052"
"92809","-87.8569","42.38955"
"92810","-87.8122","42.38885"
"92811","-87.8374","42.36187"
"92812","-88.0865","42.36904"
"92813","-88.1708","42.26474"
"92814","-88.0958","42.36898"
"92815","-87.8442","42.36829"
"92816","-87.8288","42.45886"
"92817","-87.8348","42.33262"
"92818","-87.8719","42.31830"
"92819","-87.9368","42.24931"
"92820","-87.8355","42.36377"
"92821","-88.0916","42.36735"
"92822","-87.8703","42.36749"
"92823","-88.0827","42.36743"
"92824","-87.8371","42.45641"
"92825","-87.8476","42.30454"
"92826","-88.0016","42.37303"
"92827","-87.8649","42.36940"
"92828","-87.8469","42.37903"
"92829","-87.8491","42.35414"
"92830","-87.8421","42.45868"
"92831","-88.0796","42.38709"
"92832","-87.8353","42.41688"
"92833","-87.8548","42.32938"
"92834","-87.8433","42.33468"
"92835","-87.8419","42.36167"
"92836","-88.0805","42.42812"
"92837","-88.0788","42.39247"
"92838","-87.9889","42.25781"
"92839","-88.0935","42.33354"
"92840","-87.8491","42.36099"
"92841","-88.1027","42.36548"
"92842","-87.8673","42.15326"
"92843","-88.0566","42.33441"
"92844","-87.8431","42.38357"
"92845","-87.9176","42.39067"
"92846","-87.8817","42.46477"
"92847","-88.0504","42.20076"
"92848","-87.8491","42.36332"
"92849","-88.0966","42.34651"
"92850","-87.8647","42.37730"
"92851","-87.9525","42.27844"
"92852","-88.0950","42.33227"
"92853","-87.9560","42.22455"
"92854","-88.0824","42.37308"
"92855","-87.8617","42.37756"
"92856","-87.8497","42.39390"
"92857","-87.8158","42.40621"
"92858","-87.8682","42.35961"
"92859","-87.8543","42.41866"
"92860","-87.8552","42.34797"
"92861","-87.8752","42.35027"
"92862","-88.0869","42.38054"
"92863","-87.8794","42.36372"
"92864","-88.0721","42.37355"
"92865","-87.9572","42.24387"
"92866","-87.8923","42.36194"
"92867","-87.8548","42.40748"
"92868","-87.8217","42.45850"
"92869","-87.8803","42.36315"
"92870","-87.8525","42.37173"
"92871","-87.8322","42.43548"
"92872","-87.8428","42.36088"
"92873","-87.8546","42.37587"
"92874","-87.9357","42.38934"
"92875","-87.8442","42.36218"
"92876","-87.8503","42.35785"
"92877","-87.7738","42.15346"
"92878","-87.8921","42.36004"
"92879","-87.8355","42.35448"
"92880","-87.8636","42.35327"
"92881","-87.8451","42.33549"
"92882","-87.8477","42.45544"
"92883","-87.8418","42.45280"
"92884","-88.1462","42.24237"
"92885","-88.0945","42.36815"
"92886","-88.1948","42.28569"
"92887","-87.8332","42.36437"
"92888","-87.8558","42.38361"
"92889","-87.8684","42.36471"
"92890","-87.8399","42.41750"
"92891","-87.8828","42.46869"
"92892","-88.0669","42.37504"
"92893","-88.1217","42.44602"
"92894","-87.9305","42.37872"
"92895","-87.9639","42.38319"
"92896","-88.1129","42.36777"
"92897","-87.8120","42.20458"
"92898","-88.1059","42.38086"
"92899","-87.8516","42.34980"
"92900","-87.9508","42.24158"
"92901","-87.8606","42.36309"
"92902","-87.8528","42.39577"
"92903","-88.0819","42.38614"
"92904","-88.0224","42.44739"
"92905","-87.8873","42.33633"
"92906","-87.9247","42.37175"
"92907","-87.8586","42.35171"
"92908","-87.8315","42.35654"
"92909","-87.8736","42.40109"
"92910","-87.8656","42.32217"
"92911","-87.8946","42.39066"
"92912","-87.8397","42.35144"
"92913","-87.8370","42.34471"
"92914","-87.8950","42.35209"
"92915","-87.8152","42.41808"
"92916","-87.8506","42.38393"
"92917","-87.8336","42.34282"
"92918","-87.8591","42.38585"
"92919","-87.8407","42.33809"
"92920","-87.8584","42.35245"
"92921","-87.8395","42.33605"
"92922","-88.0542","42.38838"
"92923","-87.9237","42.40062"
"92924","-87.8569","42.36452"
"92925","-87.9822","42.24621"
"92926","-87.8808","42.38353"
"92927","-88.1144","42.38554"
"92928","-87.8413","42.42111"
"92929","-87.9656","42.38841"
"92930","-87.8459","42.37495"
"92931","-87.8924","42.35106"
"92932","-87.9145","42.46932"
"92933","-87.8643","42.37179"
"92934","-87.8345","42.37391"
"92935","-87.8405","42.35583"
"92936","-87.8493","42.37888"
"92937","-87.9794","42.24616"
"92938","-87.8177","42.19047"
"92939","-87.8556","42.37816"
"92940","-88.0038","42.24484"
"92941","-88.1041","42.34039"
"92942","-87.8487","42.31635"
"92943","-88.1120","42.34600"
"92944","-87.8300","42.45318"
"92945","-87.8110","42.20986"
"92946","-88.0935","42.37320"
"92947","-87.8443","42.37535"
"92948","-87.9115","42.35151"
"92949","-88.1087","42.36885"
"92950","-87.8481","42.36143"
"92951","-88.1083","42.38328"
"92952","-87.8461","42.45417"
"92953","-88.0437","42.24211"
"92954","-88.0432","42.36163"
"92955","-87.9886","42.24289"
"92956","-87.8972","42.35373"
"92957","-87.8376","42.34299"
"92958","-87.8571","42.40684"
"92959","-88.0256","42.42295"
"92960","-87.8766","42.30944"
"92961","-87.8385","42.34230"
"92962","-87.8450","42.39046"
"92963","-87.8632","42.38652"
"92964","-87.8843","42.36677"
"92965","-88.0007","42.26208"
"92966","-87.8540","42.48197"
"92967","-87.8484","42.35546"
"92968","-88.0075","42.24424"
"92969","-88.0277","42.35521"
"92970","-88.0176","42.25489"
"92971","-87.8639","42.39344"
"92972","-87.9137","42.32916"
"92973","-88.0923","42.37255"
"92974","-88.0749","42.35896"
"92975","-87.8544","42.33636"
"92976","-88.1042","42.37458"
"92977","-88.0027","42.37630"
"92978","-88.0679","42.34973"
"92979","-88.0905","42.37467"
"92980","-87.9982","42.24865"
"92981","-87.8331","42.34865"
"92982","-87.9881","42.22358"
"92983","-87.8230","42.45373"
"92984","-87.8890","42.35200"
"92985","-87.8675","42.32341"
"92986","-88.0858","42.35411"
"92987","-87.9810","42.27008"
"92988","-87.8628","42.35060"
"92989","-88.1166","42.38162"
"92990","-88.0842","42.37411"
"92991","-88.1066","42.38167"
"92992","-87.8528","42.41436"
"92993","-87.8734","42.36226"
"92994","-87.8382","42.33601"
"92995","-88.0512","42.37933"
"92996","-87.8330","42.16953"
"92997","-87.8463","42.37946"
"92998","-87.8621","42.38897"
"92999","-87.9770","42.35718"
"93000","-87.8585","42.38004"
"93001","-87.8820","42.24075"
"93002","-87.8387","42.41458"
"93003","-87.9754","42.20816"
"93004","-87.8445","42.33439"
"93005","-87.8546","42.34002"
"93006","-87.8896","42.36138"
"93007","-87.8353","42.36841"
"93008","-87.8414","42.38784"
"93009","-87.9016","42.28306"
"93010","-87.8401","42.36747"
"93011","-88.0050","42.36206"
"93012","-87.8430","42.39229"
"93013","-87.8589","42.32399"
"93014","-87.8415","42.36228"
"93015","-88.1065","42.38652"
"93016","-88.0826","42.35998"
"93017","-87.8358","42.36873"
"93018","-87.8767","42.44648"
"93019","-88.1032","42.36088"
"93020","-87.8482","42.34111"
"93021","-88.0653","42.17035"
"93022","-87.8593","42.31805"
"93023","-87.8484","42.35064"
"93024","-87.8568","42.31656"
"93025","-87.8350","42.37885"
"93026","-88.0771","42.35407"
"93027","-87.8436","42.33189"
"93028","-88.1827","42.29694"
"93029","-87.8666","42.35679"
"93030","-87.9888","42.38636"
"93031","-87.8500","42.37190"
"93032","-87.9753","42.23314"
"93033","-87.8468","42.35079"
"93034","-87.8538","42.36867"
"93035","-87.8458","42.32691"
"93036","-87.8553","42.34848"
"93037","-87.8915","42.37553"
"93038","-87.8385","42.35996"
"93039","-87.8430","42.35574"
"93040","-87.8338","42.39210"
"93041","-87.8726","42.35568"
"93042","-87.8877","42.32138"
"93043","-87.8775","42.35826"
"93044","-88.0694","42.34693"
"93045","-87.8366","42.45022"
"93046","-87.8862","42.43117"
"93047","-88.0697","42.37424"
"93048","-87.8745","42.36377"
"93049","-88.0432","42.34787"
"93050","-87.8651","42.36836"
"93051","-87.8508","42.41812"
"93052","-88.0929","42.37197"
"93053","-87.8664","42.35079"
"93054","-87.8636","42.35343"
"93055","-88.0117","42.25629"
"93056","-87.8487","42.30063"
"93057","-87.8586","42.46055"
"93058","-87.9276","42.36943"
"93059","-87.9071","42.34911"
"93060","-88.0905","42.37383"
"93061","-88.1387","42.35698"
"93062","-88.0501","42.38829"
"93063","-87.8611","42.35519"
"93064","-87.8938","42.35622"
"93065","-87.8847","42.31210"
"93066","-87.9099","42.40666"
"93067","-88.1516","42.21802"
"93068","-88.1091","42.36555"
"93069","-87.8433","42.35629"
"93070","-87.8121","42.20292"
"93071","-88.0903","42.35845"
"93072","-88.0874","42.48637"
"93073","-88.1040","42.37319"
"93074","-87.8361","42.35356"
"93075","-88.0818","42.35242"
"93076","-88.1771","42.27068"
"93077","-88.1371","42.24277"
"93078","-87.8431","42.34702"
"93079","-87.8358","42.44100"
"93080","-88.0708","42.40583"
"93081","-87.8422","42.31130"
"93082","-87.8376","42.34296"
"93083","-87.8582","42.41680"
"93084","-87.8388","42.31057"
"93085","-87.8953","42.35007"
"93086","-88.0859","42.40828"
"93087","-87.8830","42.39493"
"93088","-88.0961","42.36660"
"93089","-88.1015","42.36290"
"93090","-87.8605","42.35133"
"93091","-88.0024","42.25735"
"93092","-87.8222","42.20815"
"93093","-87.8414","42.31637"
"93094","-87.8426","42.39134"
"93095","-87.9587","42.24445"
"93096","-87.8439","42.34393"
"93097","-87.8410","42.34191"
"93098","-87.8536","42.36288"
"93099","-87.9223","42.28919"
"93100","-87.8519","42.36012"
"93101","-87.8445","42.31592"
"93102","-87.8554","42.37474"
"93103","-87.9849","42.22197"
"93104","-87.8454","42.37029"
"93105","-87.8805","42.37280"
"93106","-87.8610","42.33417"
"93107","-87.8531","42.36810"
"93108","-87.8597","42.38774"
"93109","-88.1004","42.39958"
"93110","-87.8744","42.39451"
"93111","-87.8451","42.45934"
"93112","-87.8309","42.35230"
"93113","-88.0954","42.48276"
"93114","-87.9069","42.39593"
"93115","-87.8616","42.40773"
"93116","-88.0802","42.35583"
"93117","-87.8614","42.40728"
"93118","-88.1764","42.39549"
"93119","-87.8430","42.44616"
"93120","-87.8617","42.35997"
"93121","-88.1055","42.37288"
"93122","-87.8498","42.33424"
"93123","-87.8051","42.20367"
"93124","-87.8581","42.36258"
"93125","-87.8331","42.33093"
"93126","-87.8845","42.31767"
"93127","-87.8371","42.37425"
"93128","-87.8495","42.34129"
"93129","-88.1798","42.26033"
"93130","-87.9868","42.34406"
"93131","-88.0935","42.36567"
"93132","-87.8486","42.47210"
"93133","-87.8514","42.29436"
"93134","-88.0953","42.36076"
"93135","-88.1555","42.26203"
"93136","-87.8137","42.19653"
"93137","-87.8315","42.46334"
"93138","-87.8383","42.37197"
"93139","-88.0952","42.36178"
"93140","-87.8119","42.16526"
"93141","-87.8311","42.43323"
"93142","-87.8141","42.19693"
"93143","-87.8576","42.41704"
"93144","-87.9775","42.22606"
"93145","-87.8856","42.34899"
"93146","-88.0894","42.37285"
"93147","-87.9821","42.38883"
"93148","-87.8433","42.36259"
"93149","-87.8927","42.35178"
"93150","-87.8487","42.39537"
"93151","-87.8425","42.34221"
"93152","-87.8300","42.35534"
"93153","-88.0976","42.33378"
"93154","-87.8453","42.33269"
"93155","-88.0811","42.36612"
"93156","-87.9476","42.39454"
"93157","-87.8478","42.33968"
"93158","-87.8460","42.36137"
"93159","-88.1482","42.26479"
"93160","-87.8815","42.37662"
"93161","-88.0911","42.36062"
"93162","-87.8933","42.37166"
"93163","-88.1356","42.34452"
"93164","-87.8493","42.33837"
"93165","-87.8768","42.30885"
"93166","-87.8876","42.40381"
"93167","-88.1390","42.35369"
"93168","-88.0914","42.35317"
"93169","-87.9868","42.22446"
"93170","-87.7933","42.17931"
"93171","-87.9973","42.34246"
"93172","-88.1389","42.37128"
"93173","-87.8556","42.31734"
"93174","-87.9898","42.17015"
"93175","-87.8443","42.42255"
"93176","-87.8651","42.38770"
"93177","-88.0911","42.35253"
"93178","-87.8170","42.19668"
"93179","-87.8520","42.40005"
"93180","-87.8482","42.33743"
"93181","-87.8502","42.45424"
"93182","-87.9997","42.26102"
"93183","-88.1087","42.36568"
"93184","-87.8539","42.35974"
"93185","-87.8459","42.31433"
"93186","-87.8683","42.40424"
"93187","-87.8395","42.46495"
"93188","-87.8865","42.35323"
"93189","-87.8503","42.34993"
"93190","-87.9989","42.25651"
"93191","-87.9839","42.26461"
"93192","-88.0805","42.34952"
"93193","-88.1085","42.39151"
"93194","-87.8461","42.46078"
"93195","-87.8621","42.38308"
"93196","-87.8923","42.42911"
"93197","-87.8561","42.32704"
"93198","-87.8451","42.42331"
"93199","-88.0800","42.35280"
"93200","-88.0803","42.48336"
"93201","-87.8367","42.34301"
"93202","-88.1077","42.34600"
"93203","-88.0652","42.39164"
"93204","-87.8446","42.31148"
"93205","-87.8601","42.36495"
"93206","-87.8380","42.43918"
"93207","-87.9862","42.27442"
"93208","-87.9104","42.34914"
"93209","-87.8555","42.37991"
"93210","-88.1423","42.33097"
"93211","-87.8494","42.38298"
"93212","-88.1093","42.36931"
"93213","-88.0669","42.37466"
"93214","-87.8929","42.35030"
"93215","-87.8843","42.33111"
"93216","-87.8540","42.32702"
"93217","-87.8461","42.35260"
"93218","-87.8349","42.38917"
"93219","-87.9810","42.36416"
"93220","-87.8376","42.35038"
"93221","-87.8616","42.35237"
"93222","-87.8490","42.36523"
"93223","-87.8495","42.33689"
"93224","-87.9980","42.24772"
"93225","-87.8606","42.30182"
"93226","-88.0069","42.25928"
"93227","-87.8590","42.37611"
"93228","-87.8337","42.25185"
"93229","-87.8829","42.31758"
"93230","-87.8871","42.34868"
"93231","-87.8192","42.20000"
"93232","-87.8630","42.37780"
"93233","-87.8621","42.36776"
"93234","-87.8362","42.36200"
"93235","-87.8519","42.32895"
"93236","-87.8501","42.41834"
"93237","-87.8418","42.34683"
"93238","-87.9521","42.38764"
"93239","-88.0647","42.26302"
"93240","-87.9016","42.16697"
"93241","-87.8302","42.37369"
"93242","-88.1261","42.25479"
"93243","-87.8494","42.38359"
"93244","-87.8612","42.37486"
"93245","-87.8311","42.36922"
"93246","-87.8462","42.25497"
"93247","-88.1077","42.37364"
"93248","-87.9707","42.22375"
"93249","-87.8736","42.39275"
"93250","-87.8519","42.39052"
"93251","-87.8724","42.37157"
"93252","-87.8777","42.46740"
"93253","-88.1600","42.29990"
"93254","-88.0826","42.39247"
"93255","-87.8543","42.42636"
"93256","-87.8759","42.47242"
"93257","-88.0746","42.37590"
"93258","-87.8680","42.38862"
"93259","-87.8289","42.34411"
"93260","-88.0860","42.35436"
"93261","-88.0987","42.38512"
"93262","-87.8171","42.19641"
"93263","-87.8280","42.44011"
"93264","-87.8523","42.40320"
"93265","-87.8451","42.36035"
"93266","-87.8103","42.19660"
"93267","-88.0976","42.37162"
"93268","-87.9862","42.26152"
"93269","-88.0873","42.37201"
"93270","-87.8812","42.39623"
"93271","-87.8738","42.35046"
"93272","-87.8360","42.33082"
"93273","-87.8745","42.37667"
"93274","-88.1484","42.41353"
"93275","-87.8545","42.35208"
"93276","-87.8289","42.40460"
"93277","-87.8187","42.42334"
"93278","-87.8820","42.15296"
"93279","-87.8474","42.36059"
"93280","-87.8540","42.40458"
"93281","-87.8370","42.34438"
"93282","-88.0919","42.49489"
"93283","-87.8024","42.19859"
"93284","-87.8196","42.43479"
"93285","-87.8478","42.33522"
"93286","-87.8508","42.41451"
"93287","-87.8280","42.16605"
"93288","-87.8391","42.37495"
"93289","-87.7657","42.16179"
"93290","-88.0042","42.26486"
"93291","-87.8535","42.37072"
"93292","-88.0770","42.35176"
"93293","-87.8630","42.33421"
"93294","-88.1004","42.37620"
"93295","-87.8455","42.33549"
"93296","-88.1666","42.39708"
"93297","-87.8457","42.32853"
"93298","-87.9798","42.24513"
"93299","-87.8502","42.46238"
